solver,num_sweeps,beta_min,beta_max,beta_schedule_type,feasibility_rate,mean_approx_ratio,mean_time_s,num_runs
SimulatedAnnealingSampler,1000,0.1,1.0,linear,0.84,1.3947463694696711,0.02636,25
SimulatedAnnealingSampler,1000,0.1,5.0,geometric,0.8,1.398904559823278,0.02212,25
SimulatedAnnealingSampler,1000,0.1,5.0,linear,0.56,1.4008750508750507,0.01244,25
SimulatedAnnealingSampler,1000,0.1,10.0,geometric,0.76,1.3985719473995724,0.018959999999999998,25
SimulatedAnnealingSampler,1000,0.1,10.0,linear,0.52,1.4388012272627653,0.00824,25
SimulatedAnnealingSampler,1000,0.1,100.0,geometric,0.72,1.431232704357929,0.014000000000000002,25
SimulatedAnnealingSampler,1000,0.1,100.0,linear,0.36,1.5695473251028806,0.003920000000000001,25
SimulatedAnnealingSampler,1000,0.5,0.5,geometric,0.68,1.4436565794478,0.02636,25
SimulatedAnnealingSampler,1000,0.5,0.5,linear,0.68,1.4436565794478,0.02624,25
SimulatedAnnealingSampler,1000,0.5,1.0,geometric,0.6,1.3919230769230764,0.02556,25
SimulatedAnnealingSampler,1000,0.5,1.0,linear,0.6,1.4160731244064573,0.0256,25
SimulatedAnnealingSampler,1000,0.5,5.0,geometric,0.56,1.4359381359381358,0.01648,25
SimulatedAnnealingSampler,1000,0.5,5.0,linear,0.44,1.3982064232064229,0.011840000000000002,25
SimulatedAnnealingSampler,1000,0.5,10.0,geometric,0.6,1.4785090218423549,0.014000000000000002,25
SimulatedAnnealingSampler,1000,0.5,10.0,linear,0.4,1.3572222222222219,0.00824,25
