solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
SimulatedAnnealingSampler,10,22,101,789,1000,0.01,100,geometric,True,56.0,40.0,1.4,0.01
SimulatedAnnealingSampler,10,22,101,999,1000,0.01,100,geometric,True,55.0,40.0,1.375,0.009
SimulatedAnnealingSampler,10,22,101,42,1000,0.1,1,linear,True,54.0,40.0,1.35,0.01
SimulatedAnnealingSampler,10,22,101,123,1000,0.1,1,linear,True,55.0,40.0,1.375,0.01
SimulatedAnnealingSampler,10,22,101,456,1000,0.1,1,linear,True,55.0,40.0,1.375,0.01
SimulatedAnnealingSampler,10,22,101,789,1000,0.1,1,linear,True,55.0,40.0,1.375,0.01
SimulatedAnnealingSampler,10,22,101,999,1000,0.1,1,linear,True,55.0,40.0,1.375,0.011
SimulatedAnnealingSampler,10,22,101,42,1000,0.1,1,geometric,True,56.0,40.0,1.4,0.012
SimulatedAnnealingSampler,10,22,101,123,1000,0.1,1,geometric,True,55.0,40.0,1.375,0.012
SimulatedAnnealingSampler,10,22,101,456,1000,0.1,1,geometric,True,55.0,40.0,1.375,0.012
SimulatedAnnealingSampler,10,22,101,789,1000,0.1,1,geometric,True,55.0,40.0,1.375,0.013
SimulatedAnnealingSampler,10,22,101,999,1000,0.1,1,geometric,True,55.0,40.0,1.375,0.012
SimulatedAnnealingSampler,10,22,101,42,1000,0.1,10,linear,True,58.0,40.0,1.45,0.005
SimulatedAnnealingSampler,10,22,101,123,1000,0.1,10,linear,True,55.0,40.0,1.375,0.005
SimulatedAnnealingSampler,10,22,101,456,1000,0.1,10,linear,True,54.0,40.0,1.35,0.004
SimulatedAnnealingSampler,10,22,101,789,1000,0.1,10,linear,True,55.0,40.0,1.375,0.005
SimulatedAnnealingSampler,10,22,101,999,1000,0.1,10,linear,True,58.0,40.0,1.45,0.005
SimulatedAnnealingSampler,10,22,101,42,1000,0.1,10,geometric,True,55.0,40.0,1.375,0.009
SimulatedAnnealingSampler,10,22,101,123,1000,0.1,10,geometric,True,55.0,40.0,1.375,0.009
SimulatedAnnealingSampler,10,22,101,456,1000,0.1,10,geometric,True,55.0,40.0,1.375,0.009
SimulatedAnnealingSampler,10,22,101,789,1000,0.1,10,geometric,True,56.0,40.0,1.4,0.009
SimulatedAnnealingSampler,10,22,101,999,1000,0.1,10,geometric,True,55.0,40.0,1.375,0.008
SimulatedAnnealingSampler,10,22,101,42,1000,0.1,100,linear,True,68.0,40.0,1.7,0.002
SimulatedAnnealingSampler,10,22,101,123,1000,0.1,100,linear,True,70.0,40.0,1.75,0.001
SimulatedAnnealingSampler,10,22,101,456,1000,0.1,100,linear,True,69.0,40.0,1.725,0.002
SimulatedAnnealingSampler,10,22,101,789,1000,0.1,100,linear,True,64.0,40.0,1.6,0.002
SimulatedAnnealingSampler,10,22,101,999,1000,0.1,100,linear,True,57.0,40.0,1.425,0.002
SimulatedAnnealingSampler,10,22,101,42,1000,0.1,100,geometric,True,55.0,40.0,1.375,0.006
SimulatedAnnealingSampler,10,22,101,123,1000,0.1,100,geometric,True,56.0,40.0,1.4,0.007
SimulatedAnnealingSampler,10,22,101,456,1000,0.1,100,geometric,True,55.0,40.0,1.375,0.006
SimulatedAnnealingSampler,10,22,101,789,1000,0.1,100,geometric,True,54.0,40.0,1.35,0.007
SimulatedAnnealingSampler,10,22,101,999,1000,0.1,100,geometric,True,55.0,40.0,1.375,0.007
SimulatedAnnealingSampler,15,46,100,42,100,1e-09,1,linear,True,183.0,104.00000000000006,1.7596153846153837,0.003
SimulatedAnnealingSampler,15,46,100,123,100,1e-09,1,linear,True,208.0,104.00000000000006,1.999999999999999,0.003
SimulatedAnnealingSampler,15,46,100,456,100,1e-09,1,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,100,1e-09,1,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,100,1e-09,1,linear,True,172.0,104.00000000000006,1.6538461538461529,0.004
SimulatedAnnealingSampler,15,46,100,42,100,1e-09,1,geometric,False,,104.00000000000006,,0.006
SimulatedAnnealingSampler,15,46,100,123,100,1e-09,1,geometric,False,,104.00000000000006,,0.006
SimulatedAnnealingSampler,15,46,100,456,100,1e-09,1,geometric,False,,104.00000000000006,,0.006
SimulatedAnnealingSampler,15,46,100,789,100,1e-09,1,geometric,False,,104.00000000000006,,0.006
SimulatedAnnealingSampler,15,46,100,999,100,1e-09,1,geometric,False,,104.00000000000006,,0.006
SimulatedAnnealingSampler,15,46,100,42,100,1e-09,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,123,100,1e-09,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,456,100,1e-09,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,789,100,1e-09,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,999,100,1e-09,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,42,100,1e-09,10,geometric,False,,104.00000000000006,,0.006
SimulatedAnnealingSampler,15,46,100,123,100,1e-09,10,geometric,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,456,100,1e-09,10,geometric,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,789,100,1e-09,10,geometric,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,999,100,1e-09,10,geometric,False,,104.00000000000006,,0.006
SimulatedAnnealingSampler,15,46,100,42,100,1e-09,100,linear,False,,104.00000000000006,,0.001
SimulatedAnnealingSampler,15,46,100,123,100,1e-09,100,linear,False,,104.00000000000006,,0.001
SimulatedAnnealingSampler,15,46,100,456,100,1e-09,100,linear,False,,104.00000000000006,,0.001
SimulatedAnnealingSampler,15,46,100,789,100,1e-09,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,999,100,1e-09,100,linear,False,,104.00000000000006,,0.001
SimulatedAnnealingSampler,15,46,100,42,100,1e-09,100,geometric,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,123,100,1e-09,100,geometric,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,456,100,1e-09,100,geometric,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,789,100,1e-09,100,geometric,True,230.0,104.00000000000006,2.2115384615384603,0.005
SimulatedAnnealingSampler,15,46,100,999,100,1e-09,100,geometric,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,42,100,0.01,1,linear,True,197.0,104.00000000000006,1.8942307692307683,0.004
SimulatedAnnealingSampler,15,46,100,123,100,0.01,1,linear,True,189.0,104.00000000000006,1.8173076923076914,0.004
SimulatedAnnealingSampler,15,46,100,456,100,0.01,1,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,100,0.01,1,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,999,100,0.01,1,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,42,100,0.01,1,geometric,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,123,100,0.01,1,geometric,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,456,100,0.01,1,geometric,True,193.0,104.00000000000006,1.8557692307692297,0.005
SimulatedAnnealingSampler,15,46,100,789,100,0.01,1,geometric,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,999,100,0.01,1,geometric,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,42,100,0.01,10,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,123,100,0.01,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,456,100,0.01,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,789,100,0.01,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,999,100,0.01,10,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,42,100,0.01,10,geometric,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,123,100,0.01,10,geometric,True,175.0,104.00000000000006,1.6826923076923068,0.004
SimulatedAnnealingSampler,15,46,100,456,100,0.01,10,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,100,0.01,10,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,100,0.01,10,geometric,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,42,100,0.01,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,123,100,0.01,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,456,100,0.01,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,100,0.01,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,999,100,0.01,100,linear,False,,104.00000000000006,,0.001
SimulatedAnnealingSampler,15,46,100,42,100,0.01,100,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,123,100,0.01,100,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,456,100,0.01,100,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,100,0.01,100,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,100,0.01,100,geometric,True,185.0,104.00000000000006,1.7788461538461529,0.003
SimulatedAnnealingSampler,15,46,100,42,100,0.1,1,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,123,100,0.1,1,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,456,100,0.1,1,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,789,100,0.1,1,linear,True,182.0,104.00000000000006,1.7499999999999991,0.004
SimulatedAnnealingSampler,15,46,100,999,100,0.1,1,linear,True,203.0,104.00000000000006,1.9519230769230758,0.003
SimulatedAnnealingSampler,15,46,100,42,100,0.1,1,geometric,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,123,100,0.1,1,geometric,True,175.0,104.00000000000006,1.6826923076923068,0.003
SimulatedAnnealingSampler,15,46,100,456,100,0.1,1,geometric,True,217.0,104.00000000000006,2.0865384615384603,0.004
SimulatedAnnealingSampler,15,46,100,789,100,0.1,1,geometric,True,184.0,104.00000000000006,1.7692307692307683,0.004
SimulatedAnnealingSampler,15,46,100,999,100,0.1,1,geometric,True,213.0,104.00000000000006,2.048076923076922,0.004
SimulatedAnnealingSampler,15,46,100,42,100,0.1,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,123,100,0.1,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,456,100,0.1,10,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,100,0.1,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,999,100,0.1,10,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,42,100,0.1,10,geometric,True,201.0,104.00000000000006,1.9326923076923066,0.003
SimulatedAnnealingSampler,15,46,100,123,100,0.1,10,geometric,True,188.0,104.00000000000006,1.8076923076923066,0.003
SimulatedAnnealingSampler,15,46,100,456,100,0.1,10,geometric,True,203.0,104.00000000000006,1.9519230769230758,0.003
SimulatedAnnealingSampler,15,46,100,789,100,0.1,10,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,100,0.1,10,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,42,100,0.1,100,linear,False,,104.00000000000006,,0.001
SimulatedAnnealingSampler,15,46,100,123,100,0.1,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,456,100,0.1,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,789,100,0.1,100,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,999,100,0.1,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,42,100,0.1,100,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,123,100,0.1,100,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,456,100,0.1,100,geometric,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,789,100,0.1,100,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,100,0.1,100,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,1,linear,True,163.0,104.00000000000006,1.5673076923076914,0.012
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,1,linear,True,161.0,104.00000000000006,1.5480769230769222,0.012
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,1,linear,True,166.0,104.00000000000006,1.5961538461538454,0.014
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,1,linear,True,168.0,104.00000000000006,1.6153846153846145,0.013
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,1,linear,True,179.0,104.00000000000006,1.7211538461538451,0.013
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,1,geometric,False,,104.00000000000006,,0.023
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,1,geometric,False,,104.00000000000006,,0.023
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,1,geometric,True,183.0,104.00000000000006,1.7596153846153837,0.024
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,1,geometric,False,,104.00000000000006,,0.022
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,1,geometric,False,,104.00000000000006,,0.023
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,10,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,10,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,10,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,10,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,10,linear,True,207.0,104.00000000000006,1.9903846153846143,0.005
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,10,geometric,False,,104.00000000000006,,0.022
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,10,geometric,True,180.0,104.00000000000006,1.7307692307692297,0.019
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,10,geometric,False,,104.00000000000006,,0.02
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,10,geometric,False,,104.00000000000006,,0.02
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,10,geometric,False,,104.00000000000006,,0.021
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,100,geometric,False,,104.00000000000006,,0.019
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,100,geometric,True,200.0,104.00000000000006,1.923076923076922,0.018
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,100,geometric,True,197.0,104.00000000000006,1.8942307692307683,0.019
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,100,geometric,False,,104.00000000000006,,0.019
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,100,geometric,True,201.0,104.00000000000006,1.9326923076923066,0.018
SimulatedAnnealingSampler,15,46,100,42,500,0.01,1,linear,True,162.0,104.00000000000006,1.5576923076923068,0.012
SimulatedAnnealingSampler,15,46,100,123,500,0.01,1,linear,True,159.0,104.00000000000006,1.528846153846153,0.012
SimulatedAnnealingSampler,15,46,100,456,500,0.01,1,linear,True,165.0,104.00000000000006,1.5865384615384606,0.012
SimulatedAnnealingSampler,15,46,100,789,500,0.01,1,linear,True,169.0,104.00000000000006,1.6249999999999991,0.012
SimulatedAnnealingSampler,15,46,100,999,500,0.01,1,linear,True,164.0,104.00000000000006,1.576923076923076,0.012
SimulatedAnnealingSampler,15,46,100,42,500,0.01,1,geometric,True,169.0,104.00000000000006,1.6249999999999991,0.017
SimulatedAnnealingSampler,15,46,100,123,500,0.01,1,geometric,True,165.0,104.00000000000006,1.5865384615384606,0.016
SimulatedAnnealingSampler,15,46,100,456,500,0.01,1,geometric,True,206.0,104.00000000000006,1.9807692307692297,0.017
SimulatedAnnealingSampler,15,46,100,789,500,0.01,1,geometric,True,169.0,104.00000000000006,1.6249999999999991,0.017
SimulatedAnnealingSampler,15,46,100,999,500,0.01,1,geometric,True,199.0,104.00000000000006,1.9134615384615374,0.016
SimulatedAnnealingSampler,15,46,100,42,500,0.01,10,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,123,500,0.01,10,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,456,500,0.01,10,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,789,500,0.01,10,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,999,500,0.01,10,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,42,500,0.01,10,geometric,True,173.0,104.00000000000006,1.6634615384615377,0.013
SimulatedAnnealingSampler,15,46,100,123,500,0.01,10,geometric,True,179.0,104.00000000000006,1.7211538461538451,0.014
SimulatedAnnealingSampler,15,46,100,456,500,0.01,10,geometric,True,200.0,104.00000000000006,1.923076923076922,0.014
SimulatedAnnealingSampler,15,46,100,789,500,0.01,10,geometric,False,,104.00000000000006,,0.014
SimulatedAnnealingSampler,15,46,100,999,500,0.01,10,geometric,True,174.0,104.00000000000006,1.6730769230769222,0.015
SimulatedAnnealingSampler,15,46,100,42,500,0.01,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,123,500,0.01,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,456,500,0.01,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,789,500,0.01,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,999,500,0.01,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,42,500,0.01,100,geometric,False,,104.00000000000006,,0.01
SimulatedAnnealingSampler,15,46,100,123,500,0.01,100,geometric,True,184.0,104.00000000000006,1.7692307692307683,0.01
SimulatedAnnealingSampler,15,46,100,456,500,0.01,100,geometric,True,171.0,104.00000000000006,1.6442307692307683,0.011
SimulatedAnnealingSampler,15,46,100,789,500,0.01,100,geometric,False,,104.00000000000006,,0.01
SimulatedAnnealingSampler,15,46,100,999,500,0.01,100,geometric,False,,104.00000000000006,,0.01
SimulatedAnnealingSampler,15,46,100,42,500,0.1,1,linear,True,162.0,104.00000000000006,1.5576923076923068,0.011
SimulatedAnnealingSampler,15,46,100,123,500,0.1,1,linear,True,163.0,104.00000000000006,1.5673076923076914,0.01
SimulatedAnnealingSampler,15,46,100,456,500,0.1,1,linear,True,158.0,104.00000000000006,1.5192307692307685,0.011
SimulatedAnnealingSampler,15,46,100,789,500,0.1,1,linear,True,163.0,104.00000000000006,1.5673076923076914,0.011
SimulatedAnnealingSampler,15,46,100,999,500,0.1,1,linear,True,163.0,104.00000000000006,1.5673076923076914,0.011
SimulatedAnnealingSampler,15,46,100,42,500,0.1,1,geometric,True,170.0,104.00000000000006,1.6346153846153837,0.012
SimulatedAnnealingSampler,15,46,100,123,500,0.1,1,geometric,True,169.0,104.00000000000006,1.6249999999999991,0.012
SimulatedAnnealingSampler,15,46,100,456,500,0.1,1,geometric,True,176.0,104.00000000000006,1.6923076923076914,0.013
SimulatedAnnealingSampler,15,46,100,789,500,0.1,1,geometric,True,168.0,104.00000000000006,1.6153846153846145,0.013
SimulatedAnnealingSampler,15,46,100,999,500,0.1,1,geometric,True,165.0,104.00000000000006,1.5865384615384606,0.013
SimulatedAnnealingSampler,15,46,100,42,500,0.1,10,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,123,500,0.1,10,linear,True,214.0,104.00000000000006,2.0576923076923066,0.005
SimulatedAnnealingSampler,15,46,100,456,500,0.1,10,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,789,500,0.1,10,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,999,500,0.1,10,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,42,500,0.1,10,geometric,True,172.0,104.00000000000006,1.6538461538461529,0.009
SimulatedAnnealingSampler,15,46,100,123,500,0.1,10,geometric,True,165.0,104.00000000000006,1.5865384615384606,0.009
SimulatedAnnealingSampler,15,46,100,456,500,0.1,10,geometric,True,162.0,104.00000000000006,1.5576923076923068,0.009
SimulatedAnnealingSampler,15,46,100,789,500,0.1,10,geometric,True,164.0,104.00000000000006,1.576923076923076,0.009
SimulatedAnnealingSampler,15,46,100,999,500,0.1,10,geometric,True,172.0,104.00000000000006,1.6538461538461529,0.008
SimulatedAnnealingSampler,15,46,100,42,500,0.1,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,123,500,0.1,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,456,500,0.1,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,789,500,0.1,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,999,500,0.1,100,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,42,500,0.1,100,geometric,True,177.0,104.00000000000006,1.701923076923076,0.006
SimulatedAnnealingSampler,15,46,100,123,500,0.1,100,geometric,True,164.0,104.00000000000006,1.576923076923076,0.006
SimulatedAnnealingSampler,15,46,100,456,500,0.1,100,geometric,True,167.0,104.00000000000006,1.60576923076923,0.007
SimulatedAnnealingSampler,15,46,100,789,500,0.1,100,geometric,True,171.0,104.00000000000006,1.6442307692307683,0.007
SimulatedAnnealingSampler,15,46,100,999,500,0.1,100,geometric,True,168.0,104.00000000000006,1.6153846153846145,0.007
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,1,linear,True,165.0,104.00000000000006,1.5865384615384606,0.025
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,1,linear,True,163.0,104.00000000000006,1.5673076923076914,0.024
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,1,linear,True,159.0,104.00000000000006,1.528846153846153,0.023
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,1,linear,True,168.0,104.00000000000006,1.6153846153846145,0.023
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,1,linear,True,160.0,104.00000000000006,1.5384615384615377,0.023
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,1,geometric,True,178.0,104.00000000000006,1.7115384615384606,0.04
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,1,geometric,False,,104.00000000000006,,0.04
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,1,geometric,True,181.0,104.00000000000006,1.7403846153846145,0.041
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,1,geometric,True,183.0,104.00000000000006,1.7596153846153837,0.042
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,1,geometric,False,,104.00000000000006,,0.041
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,10,linear,False,,104.00000000000006,,0.008
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,10,linear,False,,104.00000000000006,,0.008
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,10,linear,False,,104.00000000000006,,0.007
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,10,linear,True,198.0,104.00000000000006,1.9038461538461529,0.007
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,10,linear,False,,104.00000000000006,,0.007
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,10,geometric,False,,104.00000000000006,,0.039
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,10,geometric,True,201.0,104.00000000000006,1.9326923076923066,0.039
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,10,geometric,True,185.0,104.00000000000006,1.7788461538461529,0.038
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,10,geometric,False,,104.00000000000006,,0.039
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,10,geometric,True,167.0,104.00000000000006,1.60576923076923,0.038
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,100,geometric,False,,104.00000000000006,,0.035
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,100,geometric,True,186.0,104.00000000000006,1.7884615384615374,0.036
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,100,geometric,True,173.0,104.00000000000006,1.6634615384615377,0.036
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,100,geometric,True,189.0,104.00000000000006,1.8173076923076914,0.037
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,100,geometric,True,178.0,104.00000000000006,1.7115384615384606,0.035
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,1,linear,True,164.0,104.00000000000006,1.576923076923076,0.022
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,1,linear,True,162.0,104.00000000000006,1.5576923076923068,0.022
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,1,linear,True,160.0,104.00000000000006,1.5384615384615377,0.023
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,1,linear,True,160.0,104.00000000000006,1.5384615384615377,0.022
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,1,linear,True,160.0,104.00000000000006,1.5384615384615377,0.023
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,1,geometric,True,162.0,104.00000000000006,1.5576923076923068,0.031
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,1,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.032
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,1,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.032
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,1,geometric,True,167.0,104.00000000000006,1.60576923076923,0.032
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,1,geometric,True,169.0,104.00000000000006,1.6249999999999991,0.031
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,10,linear,True,211.0,104.00000000000006,2.028846153846153,0.007
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,10,linear,True,211.0,104.00000000000006,2.028846153846153,0.007
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,10,linear,True,199.0,104.00000000000006,1.9134615384615374,0.007
