solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s,qubits_per_chain,bqm_normalized
PathIntegralAnnealingSampler,10,26,100,789,1000,0.1,10.0,linear,True,69.0,54.000000000000014,1.2777777777777777,0.442,1,False
PathIntegralAnnealingSampler,10,26,100,999,1000,0.1,10.0,linear,True,64.0,54.000000000000014,1.185185185185185,0.445,1,False
PathIntegralAnnealingSampler,10,26,100,42,1000,0.1,10.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.446,1,False
PathIntegralAnnealingSampler,10,26,100,123,1000,0.1,10.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.446,1,False
PathIntegralAnnealingSampler,10,26,100,456,1000,0.1,10.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.446,1,False
PathIntegralAnnealingSampler,10,26,100,789,1000,0.1,10.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.445,1,False
PathIntegralAnnealingSampler,10,26,100,999,1000,0.1,10.0,geometric,True,66.0,54.000000000000014,1.222222222222222,0.446,1,False
PathIntegralAnnealingSampler,10,26,100,42,1000,0.1,100.0,linear,True,78.0,54.000000000000014,1.444444444444444,0.437,1,False
PathIntegralAnnealingSampler,10,26,100,123,1000,0.1,100.0,linear,True,74.0,54.000000000000014,1.37037037037037,0.455,1,False
PathIntegralAnnealingSampler,10,26,100,456,1000,0.1,100.0,linear,True,70.0,54.000000000000014,1.296296296296296,0.455,1,False
PathIntegralAnnealingSampler,10,26,100,789,1000,0.1,100.0,linear,True,87.0,54.000000000000014,1.6111111111111107,0.44,1,False
PathIntegralAnnealingSampler,10,26,100,999,1000,0.1,100.0,linear,False,,54.000000000000014,,0.441,1,False
PathIntegralAnnealingSampler,10,26,100,42,1000,0.1,100.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.453,1,False
PathIntegralAnnealingSampler,10,26,100,123,1000,0.1,100.0,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.442,1,False
PathIntegralAnnealingSampler,10,26,100,456,1000,0.1,100.0,geometric,True,66.0,54.000000000000014,1.222222222222222,0.446,1,False
PathIntegralAnnealingSampler,10,26,100,789,1000,0.1,100.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.44,1,False
PathIntegralAnnealingSampler,10,26,100,999,1000,0.1,100.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.448,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,1.0,linear,True,56.0,40.0,1.4,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,1.0,linear,True,60.0,40.0,1.5,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,1.0,linear,True,57.0,40.0,1.425,0.048,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,1.0,linear,True,57.0,40.0,1.425,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,1.0,linear,True,59.0,40.0,1.475,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,1.0,geometric,True,77.0,40.0,1.925,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,1.0,geometric,True,64.0,40.0,1.6,0.045,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,1.0,geometric,False,,40.0,,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,1.0,geometric,False,,40.0,,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,1.0,geometric,False,,40.0,,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,10.0,linear,False,,40.0,,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,10.0,linear,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,10.0,linear,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,10.0,linear,True,70.0,40.0,1.75,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,10.0,linear,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,10.0,geometric,True,60.0,40.0,1.5,0.049,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,10.0,geometric,False,,40.0,,0.048,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,10.0,geometric,True,71.0,40.0,1.775,0.048,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,10.0,geometric,True,75.0,40.0,1.875,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,10.0,geometric,True,66.0,40.0,1.65,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,100.0,linear,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,100.0,linear,False,,40.0,,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,100.0,linear,False,,40.0,,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,100.0,linear,True,72.0,40.0,1.8,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,100.0,linear,False,,40.0,,0.045,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,1e-09,100.0,geometric,True,66.0,40.0,1.65,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,1e-09,100.0,geometric,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,1e-09,100.0,geometric,True,75.0,40.0,1.875,0.048,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,1e-09,100.0,geometric,True,61.0,40.0,1.525,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,1e-09,100.0,geometric,False,,40.0,,0.045,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,1.0,linear,True,56.0,40.0,1.4,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,1.0,linear,True,57.0,40.0,1.425,0.063,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,1.0,linear,True,64.0,40.0,1.6,0.048,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,1.0,linear,True,59.0,40.0,1.475,0.05,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,1.0,linear,True,57.0,40.0,1.425,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,1.0,geometric,True,56.0,40.0,1.4,0.052,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,1.0,geometric,True,73.0,40.0,1.825,0.052,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,1.0,geometric,True,67.0,40.0,1.675,0.052,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,1.0,geometric,True,61.0,40.0,1.525,0.052,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,1.0,geometric,True,57.0,40.0,1.425,0.052,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,10.0,linear,True,73.0,40.0,1.825,0.052,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,10.0,linear,True,60.0,40.0,1.5,0.049,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,10.0,linear,True,71.0,40.0,1.775,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,10.0,linear,True,70.0,40.0,1.75,0.05,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,10.0,linear,False,,40.0,,0.048,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,10.0,geometric,True,55.0,40.0,1.375,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,10.0,geometric,True,57.0,40.0,1.425,0.048,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,10.0,geometric,True,69.0,40.0,1.725,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,10.0,geometric,True,59.0,40.0,1.475,0.045,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,10.0,geometric,True,62.0,40.0,1.55,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,100.0,linear,False,,40.0,,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,100.0,linear,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,100.0,linear,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,100.0,linear,True,69.0,40.0,1.725,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,100.0,linear,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.01,100.0,geometric,True,65.0,40.0,1.625,0.049,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.01,100.0,geometric,True,74.0,40.0,1.85,0.048,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.01,100.0,geometric,True,66.0,40.0,1.65,0.05,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.01,100.0,geometric,True,64.0,40.0,1.6,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.01,100.0,geometric,True,68.0,40.0,1.7,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,1.0,linear,True,60.0,40.0,1.5,0.048,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,1.0,linear,True,58.0,40.0,1.45,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,1.0,linear,True,56.0,40.0,1.4,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,1.0,linear,True,54.0,40.0,1.35,0.049,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,1.0,linear,True,55.0,40.0,1.375,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,1.0,geometric,True,58.0,40.0,1.45,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,1.0,geometric,True,55.0,40.0,1.375,0.048,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,1.0,geometric,True,63.0,40.0,1.575,0.049,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,1.0,geometric,True,60.0,40.0,1.5,0.052,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,1.0,geometric,True,58.0,40.0,1.45,0.05,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,10.0,linear,False,,40.0,,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,10.0,linear,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,10.0,linear,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,10.0,linear,True,67.0,40.0,1.675,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,10.0,linear,True,55.0,40.0,1.375,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,10.0,geometric,True,64.0,40.0,1.6,0.05,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,10.0,geometric,True,63.0,40.0,1.575,0.051,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,10.0,geometric,True,60.0,40.0,1.5,0.05,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,10.0,geometric,True,61.0,40.0,1.525,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,10.0,geometric,True,61.0,40.0,1.525,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,100.0,linear,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,100.0,linear,False,,40.0,,0.045,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,100.0,linear,False,,40.0,,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,100.0,linear,False,,40.0,,0.051,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,100.0,linear,False,,40.0,,0.049,1,False
PathIntegralAnnealingSampler,10,22,101,42,100,0.1,100.0,geometric,True,75.0,40.0,1.875,0.05,1,False
PathIntegralAnnealingSampler,10,22,101,123,100,0.1,100.0,geometric,True,67.0,40.0,1.675,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,456,100,0.1,100.0,geometric,True,64.0,40.0,1.6,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,789,100,0.1,100.0,geometric,True,66.0,40.0,1.65,0.046,1,False
PathIntegralAnnealingSampler,10,22,101,999,100,0.1,100.0,geometric,True,68.0,40.0,1.7,0.047,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,1.0,linear,True,55.0,40.0,1.375,0.231,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,1.0,linear,True,56.0,40.0,1.4,0.23,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,1.0,linear,True,55.0,40.0,1.375,0.234,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,1.0,linear,True,55.0,40.0,1.375,0.236,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,1.0,linear,True,59.0,40.0,1.475,0.225,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,1.0,geometric,True,59.0,40.0,1.475,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,1.0,geometric,True,57.0,40.0,1.425,0.23,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,1.0,geometric,True,60.0,40.0,1.5,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,1.0,geometric,True,59.0,40.0,1.475,0.22,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,1.0,geometric,True,69.0,40.0,1.725,0.228,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,10.0,linear,True,60.0,40.0,1.5,0.229,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,10.0,linear,True,61.0,40.0,1.525,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,10.0,linear,True,61.0,40.0,1.525,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,10.0,linear,True,64.0,40.0,1.6,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,10.0,linear,True,63.0,40.0,1.575,0.224,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,10.0,geometric,True,63.0,40.0,1.575,0.225,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,10.0,geometric,True,66.0,40.0,1.65,0.233,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,10.0,geometric,True,59.0,40.0,1.475,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,10.0,geometric,True,63.0,40.0,1.575,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,10.0,geometric,True,59.0,40.0,1.475,0.22,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,100.0,linear,False,,40.0,,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,100.0,linear,False,,40.0,,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,100.0,linear,True,77.0,40.0,1.925,0.236,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,100.0,linear,True,59.0,40.0,1.475,0.22,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,100.0,linear,True,88.0,40.0,2.2,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,1e-09,100.0,geometric,True,58.0,40.0,1.45,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,1e-09,100.0,geometric,True,62.0,40.0,1.55,0.22,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,1e-09,100.0,geometric,True,57.0,40.0,1.425,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,1e-09,100.0,geometric,True,61.0,40.0,1.525,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,1e-09,100.0,geometric,True,61.0,40.0,1.525,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,1.0,linear,True,56.0,40.0,1.4,0.224,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,1.0,linear,True,55.0,40.0,1.375,0.225,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,1.0,linear,True,55.0,40.0,1.375,0.226,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,1.0,linear,True,55.0,40.0,1.375,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,1.0,linear,True,56.0,40.0,1.4,0.225,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,1.0,geometric,True,56.0,40.0,1.4,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,1.0,geometric,True,55.0,40.0,1.375,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,1.0,geometric,True,61.0,40.0,1.525,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,1.0,geometric,True,57.0,40.0,1.425,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,1.0,geometric,True,57.0,40.0,1.425,0.226,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,10.0,linear,True,65.0,40.0,1.625,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,10.0,linear,True,63.0,40.0,1.575,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,10.0,linear,True,55.0,40.0,1.375,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,10.0,linear,True,64.0,40.0,1.6,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,10.0,linear,True,66.0,40.0,1.65,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,10.0,geometric,True,58.0,40.0,1.45,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,10.0,geometric,True,56.0,40.0,1.4,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,10.0,geometric,True,59.0,40.0,1.475,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,10.0,geometric,True,56.0,40.0,1.4,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,10.0,geometric,True,59.0,40.0,1.475,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,100.0,linear,True,72.0,40.0,1.8,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,100.0,linear,False,,40.0,,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,100.0,linear,False,,40.0,,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,100.0,linear,False,,40.0,,0.219,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,100.0,linear,True,74.0,40.0,1.85,0.219,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.01,100.0,geometric,True,59.0,40.0,1.475,0.22,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.01,100.0,geometric,True,63.0,40.0,1.575,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.01,100.0,geometric,True,59.0,40.0,1.475,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,100.0,geometric,True,57.0,40.0,1.425,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,100.0,geometric,True,59.0,40.0,1.475,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,1.0,linear,True,57.0,40.0,1.425,0.224,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,1.0,linear,True,56.0,40.0,1.4,0.228,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,1.0,linear,True,55.0,40.0,1.375,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,1.0,linear,True,59.0,40.0,1.475,0.224,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,1.0,linear,True,54.0,40.0,1.35,0.225,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,1.0,geometric,True,58.0,40.0,1.45,0.224,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,1.0,geometric,True,55.0,40.0,1.375,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,1.0,geometric,True,56.0,40.0,1.4,0.224,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,1.0,geometric,True,56.0,40.0,1.4,0.225,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,1.0,geometric,True,56.0,40.0,1.4,0.224,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,10.0,linear,True,68.0,40.0,1.7,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,10.0,linear,True,57.0,40.0,1.425,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,10.0,linear,True,55.0,40.0,1.375,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,10.0,linear,True,60.0,40.0,1.5,0.22,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,10.0,linear,True,59.0,40.0,1.475,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,10.0,geometric,True,61.0,40.0,1.525,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,10.0,geometric,True,56.0,40.0,1.4,0.224,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,10.0,geometric,True,58.0,40.0,1.45,0.224,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,10.0,geometric,True,58.0,40.0,1.45,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,10.0,geometric,True,56.0,40.0,1.4,0.225,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,100.0,linear,False,,40.0,,0.219,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,100.0,linear,False,,40.0,,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,100.0,linear,True,79.0,40.0,1.975,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,100.0,linear,True,72.0,40.0,1.8,0.22,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,100.0,linear,True,71.0,40.0,1.775,0.22,1,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,100.0,geometric,True,58.0,40.0,1.45,0.223,1,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,100.0,geometric,True,55.0,40.0,1.375,0.22,1,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,100.0,geometric,True,57.0,40.0,1.425,0.224,1,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,100.0,geometric,True,63.0,40.0,1.575,0.221,1,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,100.0,geometric,True,59.0,40.0,1.475,0.222,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,1.0,linear,True,55.0,40.0,1.375,0.447,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,1.0,linear,True,55.0,40.0,1.375,0.453,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,1.0,linear,True,54.0,40.0,1.35,0.445,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,1.0,linear,True,55.0,40.0,1.375,0.447,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,1.0,linear,True,54.0,40.0,1.35,0.444,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,1.0,geometric,True,54.0,40.0,1.35,0.438,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,1.0,geometric,True,56.0,40.0,1.4,0.436,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,1.0,geometric,True,63.0,40.0,1.575,0.44,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,1.0,geometric,True,63.0,40.0,1.575,0.439,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,1.0,geometric,True,63.0,40.0,1.575,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,10.0,linear,True,61.0,40.0,1.525,0.444,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,10.0,linear,True,57.0,40.0,1.425,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,10.0,linear,True,57.0,40.0,1.425,0.441,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,10.0,linear,True,64.0,40.0,1.6,0.443,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,10.0,linear,True,62.0,40.0,1.55,0.443,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,10.0,geometric,True,57.0,40.0,1.425,0.44,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,10.0,geometric,True,57.0,40.0,1.425,0.441,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,10.0,geometric,True,58.0,40.0,1.45,0.441,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,10.0,geometric,True,58.0,40.0,1.45,0.441,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,10.0,geometric,True,56.0,40.0,1.4,0.438,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,100.0,linear,True,73.0,40.0,1.825,0.439,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,100.0,linear,False,,40.0,,0.439,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,100.0,linear,False,,40.0,,0.441,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,100.0,linear,True,67.0,40.0,1.675,0.44,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,100.0,linear,True,67.0,40.0,1.675,0.439,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,100.0,geometric,True,58.0,40.0,1.45,0.447,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,100.0,geometric,True,64.0,40.0,1.6,0.44,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,100.0,geometric,True,58.0,40.0,1.45,0.441,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,100.0,geometric,True,60.0,40.0,1.5,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,100.0,geometric,True,55.0,40.0,1.375,0.44,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,1.0,linear,True,55.0,40.0,1.375,0.443,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,1.0,linear,True,55.0,40.0,1.375,0.453,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,1.0,linear,True,55.0,40.0,1.375,0.444,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,1.0,linear,True,55.0,40.0,1.375,0.447,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,1.0,linear,True,55.0,40.0,1.375,0.446,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,1.0,geometric,True,57.0,40.0,1.425,0.444,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,1.0,geometric,True,57.0,40.0,1.425,0.441,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,1.0,geometric,True,55.0,40.0,1.375,0.443,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,1.0,geometric,True,55.0,40.0,1.375,0.446,1,False
