solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
SimulatedAnnealingSampler,15,46,100,789,100,0.1,100.0,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,100,0.1,100.0,geometric,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,1.0,linear,True,163.0,104.00000000000006,1.5673076923076914,0.012
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,1.0,linear,True,161.0,104.00000000000006,1.5480769230769222,0.012
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,1.0,linear,True,166.0,104.00000000000006,1.5961538461538454,0.014
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,1.0,linear,True,168.0,104.00000000000006,1.6153846153846143,0.013
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,1.0,linear,True,179.0,104.00000000000006,1.7211538461538451,0.013
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,1.0,geometric,False,,104.00000000000006,,0.023
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,1.0,geometric,False,,104.00000000000006,,0.023
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,1.0,geometric,True,183.0,104.00000000000006,1.7596153846153837,0.024
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,1.0,geometric,False,,104.00000000000006,,0.022
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,1.0,geometric,False,,104.00000000000006,,0.023
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,10.0,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,10.0,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,10.0,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,10.0,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,10.0,linear,True,207.0,104.00000000000006,1.9903846153846143,0.005
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,10.0,geometric,False,,104.00000000000006,,0.022
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,10.0,geometric,True,180.0,104.00000000000006,1.7307692307692295,0.019
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,10.0,geometric,False,,104.00000000000006,,0.02
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,10.0,geometric,False,,104.00000000000006,,0.02
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,10.0,geometric,False,,104.00000000000006,,0.021
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,42,500,1e-09,100.0,geometric,False,,104.00000000000006,,0.019
SimulatedAnnealingSampler,15,46,100,123,500,1e-09,100.0,geometric,True,200.0,104.00000000000006,1.923076923076922,0.018
SimulatedAnnealingSampler,15,46,100,456,500,1e-09,100.0,geometric,True,197.0,104.00000000000006,1.8942307692307685,0.019
SimulatedAnnealingSampler,15,46,100,789,500,1e-09,100.0,geometric,False,,104.00000000000006,,0.019
SimulatedAnnealingSampler,15,46,100,999,500,1e-09,100.0,geometric,True,201.0,104.00000000000006,1.9326923076923064,0.018
SimulatedAnnealingSampler,15,46,100,42,500,0.01,1.0,linear,True,162.0,104.00000000000006,1.5576923076923068,0.012
SimulatedAnnealingSampler,15,46,100,123,500,0.01,1.0,linear,True,159.0,104.00000000000006,1.528846153846153,0.012
SimulatedAnnealingSampler,15,46,100,456,500,0.01,1.0,linear,True,165.0,104.00000000000006,1.5865384615384606,0.012
SimulatedAnnealingSampler,15,46,100,789,500,0.01,1.0,linear,True,169.0,104.00000000000006,1.6249999999999991,0.012
SimulatedAnnealingSampler,15,46,100,999,500,0.01,1.0,linear,True,164.0,104.00000000000006,1.576923076923076,0.012
SimulatedAnnealingSampler,15,46,100,42,500,0.01,1.0,geometric,True,169.0,104.00000000000006,1.6249999999999991,0.017
SimulatedAnnealingSampler,15,46,100,123,500,0.01,1.0,geometric,True,165.0,104.00000000000006,1.5865384615384606,0.016
SimulatedAnnealingSampler,15,46,100,456,500,0.01,1.0,geometric,True,206.0,104.00000000000006,1.9807692307692295,0.017
SimulatedAnnealingSampler,15,46,100,789,500,0.01,1.0,geometric,True,169.0,104.00000000000006,1.6249999999999991,0.017
SimulatedAnnealingSampler,15,46,100,999,500,0.01,1.0,geometric,True,199.0,104.00000000000006,1.9134615384615372,0.016
SimulatedAnnealingSampler,15,46,100,42,500,0.01,10.0,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,123,500,0.01,10.0,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,456,500,0.01,10.0,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,789,500,0.01,10.0,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,999,500,0.01,10.0,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,42,500,0.01,10.0,geometric,True,173.0,104.00000000000006,1.6634615384615377,0.013
SimulatedAnnealingSampler,15,46,100,123,500,0.01,10.0,geometric,True,179.0,104.00000000000006,1.7211538461538451,0.014
SimulatedAnnealingSampler,15,46,100,456,500,0.01,10.0,geometric,True,200.0,104.00000000000006,1.923076923076922,0.014
SimulatedAnnealingSampler,15,46,100,789,500,0.01,10.0,geometric,False,,104.00000000000006,,0.014
SimulatedAnnealingSampler,15,46,100,999,500,0.01,10.0,geometric,True,174.0,104.00000000000006,1.6730769230769222,0.015
SimulatedAnnealingSampler,15,46,100,42,500,0.01,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,123,500,0.01,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,456,500,0.01,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,789,500,0.01,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,999,500,0.01,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,42,500,0.01,100.0,geometric,False,,104.00000000000006,,0.01
SimulatedAnnealingSampler,15,46,100,123,500,0.01,100.0,geometric,True,184.0,104.00000000000006,1.7692307692307685,0.01
SimulatedAnnealingSampler,15,46,100,456,500,0.01,100.0,geometric,True,171.0,104.00000000000006,1.6442307692307685,0.011
SimulatedAnnealingSampler,15,46,100,789,500,0.01,100.0,geometric,False,,104.00000000000006,,0.01
SimulatedAnnealingSampler,15,46,100,999,500,0.01,100.0,geometric,False,,104.00000000000006,,0.01
SimulatedAnnealingSampler,15,46,100,42,500,0.1,1.0,linear,True,162.0,104.00000000000006,1.5576923076923068,0.011
SimulatedAnnealingSampler,15,46,100,123,500,0.1,1.0,linear,True,163.0,104.00000000000006,1.5673076923076914,0.01
SimulatedAnnealingSampler,15,46,100,456,500,0.1,1.0,linear,True,158.0,104.00000000000006,1.5192307692307685,0.011
SimulatedAnnealingSampler,15,46,100,789,500,0.1,1.0,linear,True,163.0,104.00000000000006,1.5673076923076914,0.011
SimulatedAnnealingSampler,15,46,100,999,500,0.1,1.0,linear,True,163.0,104.00000000000006,1.5673076923076914,0.011
SimulatedAnnealingSampler,15,46,100,42,500,0.1,1.0,geometric,True,170.0,104.00000000000006,1.6346153846153837,0.012
SimulatedAnnealingSampler,15,46,100,123,500,0.1,1.0,geometric,True,169.0,104.00000000000006,1.6249999999999991,0.012
SimulatedAnnealingSampler,15,46,100,456,500,0.1,1.0,geometric,True,176.0,104.00000000000006,1.6923076923076914,0.013
SimulatedAnnealingSampler,15,46,100,789,500,0.1,1.0,geometric,True,168.0,104.00000000000006,1.6153846153846143,0.013
SimulatedAnnealingSampler,15,46,100,999,500,0.1,1.0,geometric,True,165.0,104.00000000000006,1.5865384615384606,0.013
SimulatedAnnealingSampler,15,46,100,42,500,0.1,10.0,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,123,500,0.1,10.0,linear,True,214.0,104.00000000000006,2.0576923076923066,0.005
SimulatedAnnealingSampler,15,46,100,456,500,0.1,10.0,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,789,500,0.1,10.0,linear,False,,104.00000000000006,,0.005
SimulatedAnnealingSampler,15,46,100,999,500,0.1,10.0,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,42,500,0.1,10.0,geometric,True,172.0,104.00000000000006,1.6538461538461529,0.009
SimulatedAnnealingSampler,15,46,100,123,500,0.1,10.0,geometric,True,165.0,104.00000000000006,1.5865384615384606,0.009
SimulatedAnnealingSampler,15,46,100,456,500,0.1,10.0,geometric,True,162.0,104.00000000000006,1.5576923076923068,0.009
SimulatedAnnealingSampler,15,46,100,789,500,0.1,10.0,geometric,True,164.0,104.00000000000006,1.576923076923076,0.009
SimulatedAnnealingSampler,15,46,100,999,500,0.1,10.0,geometric,True,172.0,104.00000000000006,1.6538461538461529,0.008
SimulatedAnnealingSampler,15,46,100,42,500,0.1,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,123,500,0.1,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,456,500,0.1,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,789,500,0.1,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,999,500,0.1,100.0,linear,False,,104.00000000000006,,0.002
SimulatedAnnealingSampler,15,46,100,42,500,0.1,100.0,geometric,True,177.0,104.00000000000006,1.701923076923076,0.006
SimulatedAnnealingSampler,15,46,100,123,500,0.1,100.0,geometric,True,164.0,104.00000000000006,1.576923076923076,0.006
SimulatedAnnealingSampler,15,46,100,456,500,0.1,100.0,geometric,True,167.0,104.00000000000006,1.60576923076923,0.007
SimulatedAnnealingSampler,15,46,100,789,500,0.1,100.0,geometric,True,171.0,104.00000000000006,1.6442307692307685,0.007
SimulatedAnnealingSampler,15,46,100,999,500,0.1,100.0,geometric,True,168.0,104.00000000000006,1.6153846153846143,0.007
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,1.0,linear,True,165.0,104.00000000000006,1.5865384615384606,0.025
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,1.0,linear,True,163.0,104.00000000000006,1.5673076923076914,0.024
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,1.0,linear,True,159.0,104.00000000000006,1.528846153846153,0.023
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,1.0,linear,True,168.0,104.00000000000006,1.6153846153846143,0.023
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,1.0,linear,True,160.0,104.00000000000006,1.5384615384615377,0.023
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,1.0,geometric,True,178.0,104.00000000000006,1.7115384615384606,0.04
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,1.0,geometric,False,,104.00000000000006,,0.04
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,1.0,geometric,True,181.0,104.00000000000006,1.7403846153846143,0.041
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,1.0,geometric,True,183.0,104.00000000000006,1.7596153846153837,0.042
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,1.0,geometric,False,,104.00000000000006,,0.041
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,10.0,linear,False,,104.00000000000006,,0.008
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,10.0,linear,False,,104.00000000000006,,0.008
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,10.0,linear,False,,104.00000000000006,,0.007
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,10.0,linear,True,198.0,104.00000000000006,1.9038461538461529,0.007
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,10.0,linear,False,,104.00000000000006,,0.007
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,10.0,geometric,False,,104.00000000000006,,0.039
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,10.0,geometric,True,201.0,104.00000000000006,1.9326923076923064,0.039
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,10.0,geometric,True,185.0,104.00000000000006,1.7788461538461529,0.038
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,10.0,geometric,False,,104.00000000000006,,0.039
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,10.0,geometric,True,167.0,104.00000000000006,1.60576923076923,0.038
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,42,1000,1e-09,100.0,geometric,False,,104.00000000000006,,0.035
SimulatedAnnealingSampler,15,46,100,123,1000,1e-09,100.0,geometric,True,186.0,104.00000000000006,1.7884615384615374,0.036
SimulatedAnnealingSampler,15,46,100,456,1000,1e-09,100.0,geometric,True,173.0,104.00000000000006,1.6634615384615377,0.036
SimulatedAnnealingSampler,15,46,100,789,1000,1e-09,100.0,geometric,True,189.0,104.00000000000006,1.8173076923076916,0.037
SimulatedAnnealingSampler,15,46,100,999,1000,1e-09,100.0,geometric,True,178.0,104.00000000000006,1.7115384615384606,0.035
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,1.0,linear,True,164.0,104.00000000000006,1.576923076923076,0.022
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,1.0,linear,True,162.0,104.00000000000006,1.5576923076923068,0.022
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,1.0,linear,True,160.0,104.00000000000006,1.5384615384615377,0.023
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,1.0,linear,True,160.0,104.00000000000006,1.5384615384615377,0.022
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,1.0,linear,True,160.0,104.00000000000006,1.5384615384615377,0.023
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,1.0,geometric,True,162.0,104.00000000000006,1.5576923076923068,0.031
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,1.0,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.032
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,1.0,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.032
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,1.0,geometric,True,167.0,104.00000000000006,1.60576923076923,0.032
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,1.0,geometric,True,169.0,104.00000000000006,1.6249999999999991,0.031
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,10.0,linear,True,211.0,104.00000000000006,2.028846153846153,0.007
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,10.0,linear,True,211.0,104.00000000000006,2.028846153846153,0.007
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,10.0,linear,True,199.0,104.00000000000006,1.9134615384615372,0.007
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,10.0,linear,True,191.0,104.00000000000006,1.8365384615384608,0.007
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,10.0,linear,True,185.0,104.00000000000006,1.7788461538461529,0.007
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,10.0,geometric,True,171.0,104.00000000000006,1.6442307692307685,0.024
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,10.0,geometric,True,167.0,104.00000000000006,1.60576923076923,0.024
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,10.0,geometric,True,179.0,104.00000000000006,1.7211538461538451,0.023
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,10.0,geometric,True,164.0,104.00000000000006,1.576923076923076,0.024
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,10.0,geometric,True,166.0,104.00000000000006,1.5961538461538454,0.024
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,100.0,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,100.0,geometric,True,171.0,104.00000000000006,1.6442307692307685,0.019
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,100.0,geometric,True,178.0,104.00000000000006,1.7115384615384606,0.021
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,100.0,geometric,True,173.0,104.00000000000006,1.6634615384615377,0.019
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,100.0,geometric,True,175.0,104.00000000000006,1.6826923076923068,0.019
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,100.0,geometric,True,172.0,104.00000000000006,1.6538461538461529,0.018
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,1.0,linear,True,162.0,104.00000000000006,1.5576923076923068,0.021
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,1.0,linear,True,161.0,104.00000000000006,1.5480769230769222,0.022
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,1.0,linear,True,161.0,104.00000000000006,1.5480769230769222,0.022
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,1.0,linear,True,163.0,104.00000000000006,1.5673076923076914,0.021
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,1.0,linear,True,159.0,104.00000000000006,1.528846153846153,0.021
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,1.0,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.023
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,1.0,geometric,True,161.0,104.00000000000006,1.5480769230769222,0.025
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,1.0,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.023
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,1.0,geometric,True,167.0,104.00000000000006,1.60576923076923,0.023
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,1.0,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.023
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,10.0,linear,False,,104.00000000000006,,0.007
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,10.0,linear,False,,104.00000000000006,,0.008
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,10.0,linear,True,177.0,104.00000000000006,1.701923076923076,0.008
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,10.0,linear,True,175.0,104.00000000000006,1.6826923076923068,0.007
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,10.0,linear,True,222.0,104.00000000000006,2.1346153846153832,0.007
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,10.0,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.017
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,10.0,geometric,True,161.0,104.00000000000006,1.5480769230769222,0.016
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,10.0,geometric,True,162.0,104.00000000000006,1.5576923076923068,0.017
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,10.0,geometric,True,169.0,104.00000000000006,1.6249999999999991,0.016
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,10.0,geometric,True,172.0,104.00000000000006,1.6538461538461529,0.017
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,100.0,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,100.0,linear,False,,104.00000000000006,,0.007
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,100.0,geometric,True,170.0,104.00000000000006,1.6346153846153837,0.017
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,100.0,geometric,True,166.0,104.00000000000006,1.5961538461538454,0.012
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,100.0,geometric,True,167.0,104.00000000000006,1.60576923076923,0.011
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,100.0,geometric,True,175.0,104.00000000000006,1.6826923076923068,0.011
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,100.0,geometric,True,167.0,104.00000000000006,1.60576923076923,0.012
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,1.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,1.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,1.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,1.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,1.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,1.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,1.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,1.0,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,1.0,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,1.0,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,10.0,geometric,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,10.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,10.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,10.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,10.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,100.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,100.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,100.0,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,100.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,100.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,100.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,100.0,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,100.0,geometric,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,100.0,geometric,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,100.0,geometric,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,42,100,0.01,1.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,123,100,0.01,1.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,456,100,0.01,1.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,789,100,0.01,1.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,999,100,0.01,1.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,42,100,0.01,1.0,geometric,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,123,100,0.01,1.0,geometric,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,456,100,0.01,1.0,geometric,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,789,100,0.01,1.0,geometric,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,999,100,0.01,1.0,geometric,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,42,100,0.01,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,123,100,0.01,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,456,100,0.01,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,100,0.01,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,100,0.01,10.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,42,100,0.01,10.0,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,123,100,0.01,10.0,geometric,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,456,100,0.01,10.0,geometric,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,789,100,0.01,10.0,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,999,100,0.01,10.0,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,100,0.01,100.0,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,123,100,0.01,100.0,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,456,100,0.01,100.0,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,789,100,0.01,100.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,100,0.01,100.0,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,42,100,0.01,100.0,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,123,100,0.01,100.0,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,456,100,0.01,100.0,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,789,100,0.01,100.0,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,999,100,0.01,100.0,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,42,100,0.1,1.0,linear,False,,393.12178893463664,,0.005
