number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_gamma,user_attrs_best_cost,user_attrs_time_s,state,solver
350,0.0,10.0,2026-07-23 15:44:56.529370,2026-07-23 15:45:04.048461,0 days 00:00:07.519091,100.0,0.0001,geometric,10000.0,,7.508,COMPLETE,PA
351,0.0,10.0,2026-07-23 15:44:56.868865,2026-07-23 15:45:04.356854,0 days 00:00:07.487989,0.001,0.0001,linear,10.0,,7.477,COMPLETE,PA
352,0.0,10.0,2026-07-23 15:44:57.027695,2026-07-23 15:44:57.039059,0 days 00:00:00.011364,0.0001,1.0,linear,1000.0,,0.0,COMPLETE,PA
353,0.0,10.0,2026-07-23 15:44:57.039424,2026-07-23 15:45:04.565199,0 days 00:00:07.525775,1.0,1.0,linear,100.0,,7.512,COMPLETE,PA
354,0.0,10.0,2026-07-23 15:44:57.358824,2026-07-23 15:44:57.370237,0 days 00:00:00.011413,0.0001,0.001,geometric,1000.0,,0.0,COMPLETE,PA
355,0.0,10.0,2026-07-23 15:44:57.375558,2026-07-23 15:44:57.387875,0 days 00:00:00.012317,100.0,1000.0,linear,100.0,,0.0,COMPLETE,PA
356,0.0,10.0,2026-07-23 15:44:57.394391,2026-07-23 15:45:05.055725,0 days 00:00:07.661334,1.0,0.1,linear,100.0,,7.65,COMPLETE,PA
357,0.0,10.0,2026-07-23 15:44:57.470006,2026-07-23 15:44:57.480347,0 days 00:00:00.010341,0.0001,100.0,linear,10000.0,,0.0,COMPLETE,PA
358,0.0,10.0,2026-07-23 15:44:57.483317,2026-07-23 15:44:57.501896,0 days 00:00:00.018579,0.0001,100.0,geometric,0.1,,0.0,COMPLETE,PA
359,0.0,10.0,2026-07-23 15:44:57.513266,2026-07-23 15:45:04.867208,0 days 00:00:07.353942,0.001,0.001,geometric,100.0,,7.342,COMPLETE,PA
360,0.0,10.0,2026-07-23 15:44:57.520254,2026-07-23 15:45:05.244820,0 days 00:00:07.724566,0.01,0.01,linear,1000.0,,7.702,COMPLETE,PA
361,0.0,10.0,2026-07-23 15:44:57.564953,2026-07-23 15:45:05.047551,0 days 00:00:07.482598,0.01,0.0001,linear,100.0,,7.471,COMPLETE,PA
362,0.4,1.623076923076923,2026-07-23 15:44:57.613503,2026-07-23 15:45:05.145560,0 days 00:00:07.532057,10000.0,0.1,geometric,0.0001,211.0,7.521,COMPLETE,PA
363,0.0,10.0,2026-07-23 15:44:57.766061,2026-07-23 15:45:05.277402,0 days 00:00:07.511341,0.1,0.1,geometric,10.0,,7.5,COMPLETE,PA
364,0.6,1.4692307692307693,2026-07-23 15:44:57.843088,2026-07-23 15:45:05.459760,0 days 00:00:07.616672,1000.0,100.0,geometric,0.0001,191.0,7.547,COMPLETE,PA
365,0.0,10.0,2026-07-23 15:45:04.053960,2026-07-23 15:45:11.476926,0 days 00:00:07.422966,0.01,0.001,geometric,10000.0,,7.409,COMPLETE,PA
366,0.0,10.0,2026-07-23 15:45:04.357578,2026-07-23 15:45:04.371013,0 days 00:00:00.013435,0.01,10000.0,geometric,0.01,,0.0,COMPLETE,PA
367,0.0,10.0,2026-07-23 15:45:04.371161,2026-07-23 15:45:11.788618,0 days 00:00:07.417457,0.001,0.001,linear,10000.0,,7.406,COMPLETE,PA
368,0.0,10.0,2026-07-23 15:45:04.572590,2026-07-23 15:45:04.585146,0 days 00:00:00.012556,0.001,0.01,linear,0.001,,0.0,COMPLETE,PA
369,0.0,10.0,2026-07-23 15:45:04.586427,2026-07-23 15:45:11.950236,0 days 00:00:07.363809,10.0,10.0,linear,0.001,,7.352,COMPLETE,PA
370,0.6,1.676923076923077,2026-07-23 15:45:04.872878,2026-07-23 15:45:12.367539,0 days 00:00:07.494661,1000.0,0.001,linear,10.0,218.0,7.483,COMPLETE,PA
371,0.0,10.0,2026-07-23 15:45:05.058781,2026-07-23 15:45:12.392161,0 days 00:00:07.333380,0.01,0.0001,linear,10000.0,,7.305,COMPLETE,PA
372,0.0,10.0,2026-07-23 15:45:05.085935,2026-07-23 15:45:05.136942,0 days 00:00:00.051007,0.1,1.0,geometric,1000.0,,0.0,COMPLETE,PA
373,0.0,10.0,2026-07-23 15:45:05.145619,2026-07-23 15:45:05.169036,0 days 00:00:00.023417,0.0001,10000.0,linear,1000.0,,0.0,COMPLETE,PA
374,0.0,10.0,2026-07-23 15:45:05.146932,2026-07-23 15:45:12.711298,0 days 00:00:07.564366,0.1,0.1,geometric,1.0,,7.547,COMPLETE,PA
375,0.0,10.0,2026-07-23 15:45:05.169310,2026-07-23 15:45:05.179970,0 days 00:00:00.010660,0.001,0.01,geometric,0.001,,0.0,COMPLETE,PA
376,0.0,10.0,2026-07-23 15:45:05.180097,2026-07-23 15:45:05.192279,0 days 00:00:00.012182,100.0,1000.0,geometric,100.0,,0.0,COMPLETE,PA
377,0.0,10.0,2026-07-23 15:45:05.192383,2026-07-23 15:45:12.609418,0 days 00:00:07.417035,100.0,0.001,linear,1.0,,7.405,COMPLETE,PA
378,0.0,10.0,2026-07-23 15:45:05.253480,2026-07-23 15:45:05.267708,0 days 00:00:00.014228,10.0,1000.0,linear,0.1,,0.0,COMPLETE,PA
379,0.0,10.0,2026-07-23 15:45:05.279934,2026-07-23 15:45:12.684398,0 days 00:00:07.404464,10000.0,0.01,linear,0.001,,7.393,COMPLETE,PA
380,0.0,10.0,2026-07-23 15:45:05.288348,2026-07-23 15:45:05.301534,0 days 00:00:00.013186,0.1,10000.0,linear,100.0,,0.0,COMPLETE,PA
381,0.0,10.0,2026-07-23 15:45:05.309194,2026-07-23 15:45:12.772416,0 days 00:00:07.463222,10.0,1.0,linear,100.0,,7.446,COMPLETE,PA
382,0.0,10.0,2026-07-23 15:45:05.460015,2026-07-23 15:45:12.971068,0 days 00:00:07.511053,10000.0,0.01,geometric,10.0,,7.497,COMPLETE,PA
383,0.6,1.6,2026-07-23 15:45:11.482835,2026-07-23 15:45:19.004940,0 days 00:00:07.522105,10000.0,100.0,geometric,1000.0,208.0,7.509,COMPLETE,PA
384,0.0,10.0,2026-07-23 15:45:11.792717,2026-07-23 15:45:19.214810,0 days 00:00:07.422093,0.001,0.0001,linear,0.001,,7.405,COMPLETE,PA
385,0.0,10.0,2026-07-23 15:45:11.954256,2026-07-23 15:45:11.968866,0 days 00:00:00.014610,0.1,1.0,geometric,0.01,,0.0,COMPLETE,PA
386,0.0,10.0,2026-07-23 15:45:11.970809,2026-07-23 15:45:19.406153,0 days 00:00:07.435344,0.01,0.01,linear,0.01,,7.42,COMPLETE,PA
387,0.0,10.0,2026-07-23 15:45:12.371989,2026-07-23 15:45:12.384062,0 days 00:00:00.012073,0.1,1000.0,linear,1000.0,,0.0,COMPLETE,PA
388,0.0,10.0,2026-07-23 15:45:12.392216,2026-07-23 15:45:19.788055,0 days 00:00:07.395839,100.0,0.001,geometric,0.001,,7.376,COMPLETE,PA
389,0.2,1.7461538461538462,2026-07-23 15:45:12.394250,2026-07-23 15:45:19.846309,0 days 00:00:07.452059,1000.0,0.001,geometric,0.1,227.0,7.439,COMPLETE,PA
390,0.0,10.0,2026-07-23 15:45:12.616785,2026-07-23 15:45:12.628342,0 days 00:00:00.011557,0.01,10.0,geometric,100.0,,0.0,COMPLETE,PA
391,0.0,10.0,2026-07-23 15:45:12.628520,2026-07-23 15:45:19.990962,0 days 00:00:07.362442,1.0,0.001,linear,100.0,,7.35,COMPLETE,PA
392,0.0,10.0,2026-07-23 15:45:12.684567,2026-07-23 15:45:20.015317,0 days 00:00:07.330750,1.0,0.0001,geometric,0.1,,7.32,COMPLETE,PA
393,0.0,10.0,2026-07-23 15:45:12.711512,2026-07-23 15:45:20.263934,0 days 00:00:07.552422,0.1,0.001,linear,1.0,,7.538,COMPLETE,PA
394,0.0,10.0,2026-07-23 15:45:12.777760,2026-07-23 15:45:12.794837,0 days 00:00:00.017077,0.01,10000.0,geometric,0.001,,0.0,COMPLETE,PA
395,0.0,10.0,2026-07-23 15:45:12.797578,2026-07-23 15:45:12.813646,0 days 00:00:00.016068,10.0,100.0,geometric,0.1,,0.0,COMPLETE,PA
396,0.0,10.0,2026-07-23 15:45:12.821501,2026-07-23 15:45:12.836488,0 days 00:00:00.014987,1.0,10000.0,linear,0.01,,0.0,COMPLETE,PA
397,0.0,10.0,2026-07-23 15:45:12.842520,2026-07-23 15:45:20.171385,0 days 00:00:07.328865,0.1,0.01,linear,0.01,,7.314,COMPLETE,PA
398,0.0,10.0,2026-07-23 15:45:12.971389,2026-07-23 15:45:20.409079,0 days 00:00:07.437690,0.01,0.01,geometric,0.1,,7.424,COMPLETE,PA
399,0.4,1.5538461538461539,2026-07-23 15:45:19.006746,2026-07-23 15:45:26.720753,0 days 00:00:07.714007,10000.0,10.0,geometric,10000.0,202.0,7.696,COMPLETE,PA
400,0.0,10.0,2026-07-23 15:45:19.215014,2026-07-23 15:45:26.835861,0 days 00:00:07.620847,1000.0,1000.0,linear,1.0,,7.604,COMPLETE,PA
401,0.0,10.0,2026-07-23 15:45:19.411875,2026-07-23 15:45:27.250385,0 days 00:00:07.838510,10.0,0.0001,linear,0.001,,7.824,COMPLETE,PA
402,0.0,10.0,2026-07-23 15:45:19.794208,2026-07-23 15:45:27.399815,0 days 00:00:07.605607,0.1,0.01,linear,0.1,,7.594,COMPLETE,PA
403,0.0,10.0,2026-07-23 15:45:19.850781,2026-07-23 15:45:19.868057,0 days 00:00:00.017276,0.001,1.0,linear,10000.0,,0.0,COMPLETE,PA
404,0.0,10.0,2026-07-23 15:45:19.871230,2026-07-23 15:45:27.612583,0 days 00:00:07.741353,0.1,0.1,geometric,0.001,,7.714,COMPLETE,PA
405,0.0,10.0,2026-07-23 15:45:19.995926,2026-07-23 15:45:20.008907,0 days 00:00:00.012981,0.01,0.1,geometric,0.001,,0.0,COMPLETE,PA
406,0.2,1.7230769230769232,2026-07-23 15:45:20.019622,2026-07-23 15:45:27.974240,0 days 00:00:07.954618,1000.0,10.0,geometric,0.001,224.0,7.939,COMPLETE,PA
407,0.0,10.0,2026-07-23 15:45:20.028221,2026-07-23 15:45:20.042965,0 days 00:00:00.014744,0.01,1000.0,geometric,10.0,,0.0,COMPLETE,PA
408,0.0,10.0,2026-07-23 15:45:20.046308,2026-07-23 15:45:20.062824,0 days 00:00:00.016516,0.001,0.01,geometric,0.1,,0.0,COMPLETE,PA
409,0.0,10.0,2026-07-23 15:45:20.064364,2026-07-23 15:45:27.812066,0 days 00:00:07.747702,1.0,0.1,linear,0.001,,7.736,COMPLETE,PA
410,0.0,10.0,2026-07-23 15:45:20.172614,2026-07-23 15:45:20.188956,0 days 00:00:00.016342,0.0001,10.0,linear,0.01,,0.0,COMPLETE,PA
411,0.0,10.0,2026-07-23 15:45:20.192449,2026-07-23 15:45:27.771823,0 days 00:00:07.579374,0.0001,0.0001,geometric,100.0,,7.566,COMPLETE,PA
412,0.0,10.0,2026-07-23 15:45:20.264467,2026-07-23 15:45:28.072246,0 days 00:00:07.807779,10000.0,10000.0,geometric,100.0,,7.795,COMPLETE,PA
413,0.0,10.0,2026-07-23 15:45:20.409268,2026-07-23 15:45:28.315353,0 days 00:00:07.906085,100.0,100.0,linear,0.01,,7.892,COMPLETE,PA
414,0.0,10.0,2026-07-23 15:45:26.726931,2026-07-23 15:45:26.744779,0 days 00:00:00.017848,0.0001,0.01,geometric,0.0001,,0.0,COMPLETE,PA
415,0.0,10.0,2026-07-23 15:45:26.746226,2026-07-23 15:45:34.474811,0 days 00:00:07.728585,100.0,1.0,linear,0.0001,,7.67,COMPLETE,PA
416,0.0,10.0,2026-07-23 15:45:26.839046,2026-07-23 15:45:26.854801,0 days 00:00:00.015755,0.1,100.0,geometric,10.0,,0.0,COMPLETE,PA
417,0.0,10.0,2026-07-23 15:45:26.855227,2026-07-23 15:45:26.865128,0 days 00:00:00.009901,0.0001,10.0,linear,1000.0,,0.0,COMPLETE,PA
418,0.0,10.0,2026-07-23 15:45:26.865256,2026-07-23 15:45:34.474511,0 days 00:00:07.609255,100.0,100.0,linear,10000.0,,7.598,COMPLETE,PA
419,0.2,1.7153846153846153,2026-07-23 15:45:27.255370,2026-07-23 15:45:34.789632,0 days 00:00:07.534262,1000.0,0.1,geometric,1.0,223.0,7.519,COMPLETE,PA
420,0.0,10.0,2026-07-23 15:45:27.399978,2026-07-23 15:45:35.143076,0 days 00:00:07.743098,100.0,1.0,linear,100.0,,7.728,COMPLETE,PA
421,0.0,10.0,2026-07-23 15:45:27.617490,2026-07-23 15:45:35.349327,0 days 00:00:07.731837,100.0,10.0,linear,100.0,,7.718,COMPLETE,PA
422,0.0,10.0,2026-07-23 15:45:27.775668,2026-07-23 15:45:35.317865,0 days 00:00:07.542197,10000.0,0.001,linear,1.0,,7.529,COMPLETE,PA
423,0.6,1.676923076923077,2026-07-23 15:45:27.814003,2026-07-23 15:45:35.278671,0 days 00:00:07.464668,1000.0,0.001,linear,1000.0,218.0,7.449,COMPLETE,PA
424,0.0,10.0,2026-07-23 15:45:27.974489,2026-07-23 15:45:35.494268,0 days 00:00:07.519779,1.0,0.0001,geometric,10.0,,7.449,COMPLETE,PA
425,0.0,10.0,2026-07-23 15:45:28.076307,2026-07-23 15:45:35.688436,0 days 00:00:07.612129,100.0,100.0,linear,0.001,,7.595,COMPLETE,PA
426,0.0,10.0,2026-07-23 15:45:28.315606,2026-07-23 15:45:35.937701,0 days 00:00:07.622095,100.0,10.0,linear,10000.0,,7.61,COMPLETE,PA
427,0.0,10.0,2026-07-23 15:45:34.474939,2026-07-23 15:45:34.486843,0 days 00:00:00.011904,0.001,10000.0,linear,10000.0,,0.0,COMPLETE,PA
428,0.2,1.7461538461538462,2026-07-23 15:45:34.486905,2026-07-23 15:45:42.224578,0 days 00:00:07.737673,1000.0,0.001,geometric,10.0,227.0,7.712,COMPLETE,PA
429,0.0,10.0,2026-07-23 15:45:34.488242,2026-07-23 15:45:34.500375,0 days 00:00:00.012133,10.0,1000.0,linear,10.0,,0.0,COMPLETE,PA
430,0.0,10.0,2026-07-23 15:45:34.506699,2026-07-23 15:45:34.519131,0 days 00:00:00.012432,0.0001,100.0,linear,10.0,,0.0,COMPLETE,PA
431,0.2,1.7230769230769232,2026-07-23 15:45:34.520936,2026-07-23 15:45:42.380752,0 days 00:00:07.859816,1000.0,10.0,geometric,1000.0,224.0,7.844,COMPLETE,PA
432,0.0,10.0,2026-07-23 15:45:34.792804,2026-07-23 15:45:42.562122,0 days 00:00:07.769318,0.01,0.0001,geometric,10000.0,,7.756,COMPLETE,PA
433,0.0,10.0,2026-07-23 15:45:35.144648,2026-07-23 15:45:42.846696,0 days 00:00:07.702048,1.0,0.001,linear,10.0,,7.686,COMPLETE,PA
434,0.0,10.0,2026-07-23 15:45:35.278861,2026-07-23 15:45:35.293065,0 days 00:00:00.014204,0.0001,0.1,linear,0.01,,0.0,COMPLETE,PA
435,0.0,10.0,2026-07-23 15:45:35.297083,2026-07-23 15:45:43.040723,0 days 00:00:07.743640,0.1,0.1,geometric,0.1,,7.731,COMPLETE,PA
436,0.0,10.0,2026-07-23 15:45:35.322328,2026-07-23 15:45:35.338648,0 days 00:00:00.016320,0.0001,10000.0,geometric,1.0,,0.0,COMPLETE,PA
437,0.0,10.0,2026-07-23 15:45:35.349407,2026-07-23 15:45:43.000480,0 days 00:00:07.651073,10000.0,0.01,geometric,1.0,,7.632,COMPLETE,PA
438,0.4,1.5538461538461539,2026-07-23 15:45:35.364338,2026-07-23 15:45:43.216717,0 days 00:00:07.852379,10000.0,10.0,geometric,0.001,202.0,7.833,COMPLETE,PA
439,0.0,10.0,2026-07-23 15:45:35.494469,2026-07-23 15:45:35.518180,0 days 00:00:00.023711,0.001,10.0,geometric,10.0,,0.0,COMPLETE,PA
440,0.0,10.0,2026-07-23 15:45:35.518568,2026-07-23 15:45:43.194566,0 days 00:00:07.675998,10000.0,10.0,linear,100.0,,7.663,COMPLETE,PA
441,0.0,10.0,2026-07-23 15:45:35.696993,2026-07-23 15:45:43.273554,0 days 00:00:07.576561,0.01,0.0001,linear,10.0,,7.564,COMPLETE,PA
442,0.0,10.0,2026-07-23 15:45:35.937902,2026-07-23 15:45:35.958314,0 days 00:00:00.020412,1.0,10000.0,geometric,100.0,,0.0,COMPLETE,PA
443,0.0,10.0,2026-07-23 15:45:35.958587,2026-07-23 15:45:35.977659,0 days 00:00:00.019072,0.001,0.01,geometric,1.0,,0.0,COMPLETE,PA
444,0.0,10.0,2026-07-23 15:45:35.979794,2026-07-23 15:45:35.995015,0 days 00:00:00.015221,0.001,1000.0,linear,1.0,,0.0,COMPLETE,PA
445,0.2,1.7153846153846153,2026-07-23 15:45:35.997978,2026-07-23 15:45:43.604101,0 days 00:00:07.606123,1000.0,0.1,geometric,0.0001,223.0,7.595,COMPLETE,PA
446,0.0,10.0,2026-07-23 15:45:42.225025,2026-07-23 15:45:49.727062,0 days 00:00:07.502037,0.01,0.001,linear,0.0001,,7.483,COMPLETE,PA
447,0.6,1.6,2026-07-23 15:45:42.383928,2026-07-23 15:45:49.822532,0 days 00:00:07.438604,10000.0,100.0,geometric,0.01,208.0,7.427,COMPLETE,PA
448,0.0,10.0,2026-07-23 15:45:42.566664,2026-07-23 15:45:49.860047,0 days 00:00:07.293383,100.0,10.0,geometric,1.0,,7.279,COMPLETE,PA
449,0.0,10.0,2026-07-23 15:45:42.847628,2026-07-23 15:45:50.270334,0 days 00:00:07.422706,1.0,0.1,linear,0.1,,7.411,COMPLETE,PA
450,0.0,10.0,2026-07-23 15:45:43.005032,2026-07-23 15:45:50.596859,0 days 00:00:07.591827,100.0,0.001,linear,0.0001,,7.575,COMPLETE,PA
451,0.0,10.0,2026-07-23 15:45:43.046376,2026-07-23 15:45:43.061599,0 days 00:00:00.015223,0.01,1000.0,linear,10.0,,0.0,COMPLETE,PA
452,0.0,10.0,2026-07-23 15:45:43.062501,2026-07-23 15:45:50.596673,0 days 00:00:07.534172,10.0,0.0001,linear,0.01,,7.502,COMPLETE,PA
453,0.0,10.0,2026-07-23 15:45:43.216822,2026-07-23 15:45:43.241531,0 days 00:00:00.024709,0.1,1.0,geometric,10000.0,,0.0,COMPLETE,PA
454,0.0,10.0,2026-07-23 15:45:43.241948,2026-07-23 15:45:43.265947,0 days 00:00:00.023999,100.0,1000.0,linear,0.1,,0.0,COMPLETE,PA
455,0.0,10.0,2026-07-23 15:45:43.248784,2026-07-23 15:45:50.776217,0 days 00:00:07.527433,10000.0,0.01,geometric,10000.0,,7.512,COMPLETE,PA
456,0.6,1.7230769230769232,2026-07-23 15:45:43.273604,2026-07-23 15:45:50.721540,0 days 00:00:07.447936,10000.0,0.001,geometric,1.0,224.0,7.431,COMPLETE,PA
457,0.0,10.0,2026-07-23 15:45:43.292712,2026-07-23 15:45:43.309900,0 days 00:00:00.017188,0.0001,0.001,linear,100.0,,0.0,COMPLETE,PA
458,0.0,10.0,2026-07-23 15:45:43.318389,2026-07-23 15:45:43.334793,0 days 00:00:00.016404,0.0001,1.0,linear,10.0,,0.0,COMPLETE,PA
459,0.0,10.0,2026-07-23 15:45:43.335774,2026-07-23 15:45:43.348325,0 days 00:00:00.012551,0.001,1.0,linear,10.0,,0.0,COMPLETE,PA
460,0.0,10.0,2026-07-23 15:45:43.348489,2026-07-23 15:45:43.374395,0 days 00:00:00.025906,0.001,10.0,geometric,1000.0,,0.0,COMPLETE,PA
461,0.0,10.0,2026-07-23 15:45:43.377506,2026-07-23 15:45:43.394201,0 days 00:00:00.016695,100.0,10000.0,geometric,1.0,,0.0,COMPLETE,PA
462,0.4,1.5538461538461539,2026-07-23 15:45:43.394742,2026-07-23 15:45:50.838811,0 days 00:00:07.444069,10000.0,10.0,geometric,0.0001,202.0,7.423,COMPLETE,PA
463,0.0,10.0,2026-07-23 15:45:43.607674,2026-07-23 15:45:50.932784,0 days 00:00:07.325110,1.0,1.0,geometric,10000.0,,7.308,COMPLETE,PA
464,0.0,10.0,2026-07-23 15:45:49.732442,2026-07-23 15:45:57.134794,0 days 00:00:07.402352,10000.0,0.1,linear,0.1,,7.385,COMPLETE,PA
465,0.0,10.0,2026-07-23 15:45:49.829360,2026-07-23 15:45:49.845996,0 days 00:00:00.016636,0.001,10000.0,linear,0.01,,0.0,COMPLETE,PA
466,0.0,10.0,2026-07-23 15:45:49.860121,2026-07-23 15:45:57.227526,0 days 00:00:07.367405,1000.0,1000.0,linear,10.0,,7.351,COMPLETE,PA
467,0.0,10.0,2026-07-23 15:45:49.875007,2026-07-23 15:45:49.894643,0 days 00:00:00.019636,0.001,10000.0,geometric,0.001,,0.0,COMPLETE,PA
468,0.0,10.0,2026-07-23 15:45:49.901753,2026-07-23 15:45:49.916178,0 days 00:00:00.014425,1.0,1000.0,geometric,0.0001,,0.0,COMPLETE,PA
469,0.0,10.0,2026-07-23 15:45:49.923792,2026-07-23 15:45:49.937526,0 days 00:00:00.013734,0.0001,0.1,geometric,10.0,,0.0,COMPLETE,PA
470,0.0,10.0,2026-07-23 15:45:49.944120,2026-07-23 15:45:57.276389,0 days 00:00:07.332269,1.0,0.0001,linear,1000.0,,7.319,COMPLETE,PA
471,0.0,10.0,2026-07-23 15:45:50.270522,2026-07-23 15:45:57.706352,0 days 00:00:07.435830,100.0,0.0001,geometric,10.0,,7.421,COMPLETE,PA
472,0.6,1.4692307692307693,2026-07-23 15:45:50.596919,2026-07-23 15:45:58.158070,0 days 00:00:07.561151,1000.0,100.0,geometric,100.0,191.0,7.549,COMPLETE,PA
473,0.0,10.0,2026-07-23 15:45:50.606759,2026-07-23 15:45:57.853610,0 days 00:00:07.246851,10.0,0.0001,geometric,0.1,,7.23,COMPLETE,PA
474,0.0,10.0,2026-07-23 15:45:50.725186,2026-07-23 15:45:50.748213,0 days 00:00:00.023027,0.0001,0.01,geometric,100.0,,0.0,COMPLETE,PA
475,0.0,10.0,2026-07-23 15:45:50.748455,2026-07-23 15:45:58.100052,0 days 00:00:07.351597,0.0001,0.0001,geometric,0.001,,7.335,COMPLETE,PA
476,0.0,10.0,2026-07-23 15:45:50.781144,2026-07-23 15:45:58.204675,0 days 00:00:07.423531,0.01,0.0001,geometric,0.0001,,7.411,COMPLETE,PA
477,0.0,10.0,2026-07-23 15:45:50.846137,2026-07-23 15:45:58.357972,0 days 00:00:07.511835,100.0,0.0001,geometric,100.0,,7.497,COMPLETE,PA
478,0.0,10.0,2026-07-23 15:45:50.940529,2026-07-23 15:45:50.955579,0 days 00:00:00.015050,0.0001,1.0,geometric,0.001,,0.0,COMPLETE,PA
479,0.2,1.7153846153846153,2026-07-23 15:45:50.957977,2026-07-23 15:45:58.529715,0 days 00:00:07.571738,1000.0,0.1,geometric,100.0,223.0,7.555,COMPLETE,PA
480,0.0,10.0,2026-07-23 15:45:57.137355,2026-07-23 15:46:04.959325,0 days 00:00:07.821970,100.0,0.1,linear,0.01,,7.807,COMPLETE,PA
481,0.0,10.0,2026-07-23 15:45:57.229103,2026-07-23 15:46:04.969625,0 days 00:00:07.740522,10.0,0.1,linear,10.0,,7.725,COMPLETE,PA
482,0.0,10.0,2026-07-23 15:45:57.278664,2026-07-23 15:45:57.293839,0 days 00:00:00.015175,1.0,100.0,geometric,0.01,,0.0,COMPLETE,PA
483,0.0,10.0,2026-07-23 15:45:57.294377,2026-07-23 15:46:05.012663,0 days 00:00:07.718286,0.001,0.001,linear,0.0001,,7.704,COMPLETE,PA
484,0.0,10.0,2026-07-23 15:45:57.707669,2026-07-23 15:45:57.723103,0 days 00:00:00.015434,1.0,1000.0,geometric,0.1,,0.0,COMPLETE,PA
485,0.0,10.0,2026-07-23 15:45:57.723259,2026-07-23 15:45:57.769497,0 days 00:00:00.046238,0.0001,10000.0,linear,0.01,,0.0,COMPLETE,PA
486,0.0,10.0,2026-07-23 15:45:57.776446,2026-07-23 15:45:57.792820,0 days 00:00:00.016374,0.001,1.0,geometric,0.01,,0.0,COMPLETE,PA
487,0.0,10.0,2026-07-23 15:45:57.796659,2026-07-23 15:45:57.812857,0 days 00:00:00.016198,0.1,100.0,linear,10.0,,0.0,COMPLETE,PA
488,0.0,10.0,2026-07-23 15:45:57.812975,2026-07-23 15:46:05.565964,0 days 00:00:07.752989,0.01,0.01,linear,0.0001,,7.74,COMPLETE,PA
489,0.2,1.9230769230769231,2026-07-23 15:45:57.860732,2026-07-23 15:46:05.656224,0 days 00:00:07.795492,10000.0,0.0001,geometric,10.0,250.0,7.778,COMPLETE,PA
490,0.0,10.0,2026-07-23 15:45:58.101834,2026-07-23 15:45:58.116935,0 days 00:00:00.015101,0.1,1000.0,geometric,10.0,,0.0,COMPLETE,PA
491,0.0,10.0,2026-07-23 15:45:58.120233,2026-07-23 15:45:58.136457,0 days 00:00:00.016224,0.01,0.1,geometric,100.0,,0.0,COMPLETE,PA
492,0.0,10.0,2026-07-23 15:45:58.139951,2026-07-23 15:46:05.986306,0 days 00:00:07.846355,0.01,0.0001,geometric,100.0,,7.831,COMPLETE,PA
493,0.0,10.0,2026-07-23 15:45:58.165636,2026-07-23 15:45:58.182178,0 days 00:00:00.016542,100.0,10000.0,linear,0.01,,0.0,COMPLETE,PA
494,0.0,10.0,2026-07-23 15:45:58.186251,2026-07-23 15:46:05.871735,0 days 00:00:07.685484,0.001,0.001,linear,0.1,,7.67,COMPLETE,PA
495,0.0,10.0,2026-07-23 15:45:58.206585,2026-07-23 15:46:05.890808,0 days 00:00:07.684223,0.0001,0.0001,linear,1.0,,7.67,COMPLETE,PA
496,0.0,10.0,2026-07-23 15:45:58.362396,2026-07-23 15:45:58.383629,0 days 00:00:00.021233,0.01,100.0,linear,10.0,,0.0,COMPLETE,PA
497,0.0,10.0,2026-07-23 15:45:58.389596,2026-07-23 15:45:58.407819,0 days 00:00:00.018223,0.01,1000.0,geometric,10000.0,,0.0,COMPLETE,PA
498,0.0,10.0,2026-07-23 15:45:58.413658,2026-07-23 15:45:58.430928,0 days 00:00:00.017270,0.0001,10.0,geometric,0.1,,0.0,COMPLETE,PA
499,0.6,1.4692307692307693,2026-07-23 15:45:58.435901,2026-07-23 15:46:06.181956,0 days 00:00:07.746055,1000.0,100.0,geometric,1000.0,191.0,7.73,COMPLETE,PA
500,0.2,1.6,2026-07-23 15:45:58.532081,2026-07-23 15:46:06.349819,0 days 00:00:07.817738,1000.0,0.01,geometric,1000.0,208.0,7.799,COMPLETE,PA
501,0.2,1.9230769230769231,2026-07-23 15:46:04.969692,2026-07-23 15:46:12.343273,0 days 00:00:07.373581,10000.0,0.0001,geometric,0.01,250.0,7.354,COMPLETE,PA
502,0.0,10.0,2026-07-23 15:46:04.985510,2026-07-23 15:46:05.002271,0 days 00:00:00.016761,1.0,1000.0,geometric,10.0,,0.0,COMPLETE,PA
503,0.0,10.0,2026-07-23 15:46:05.013537,2026-07-23 15:46:05.028964,0 days 00:00:00.015427,1.0,10000.0,linear,1.0,,0.0,COMPLETE,PA
504,0.0,10.0,2026-07-23 15:46:05.029029,2026-07-23 15:46:12.476994,0 days 00:00:07.447965,0.0001,0.0001,geometric,10000.0,,7.427,COMPLETE,PA
505,0.0,10.0,2026-07-23 15:46:05.050923,2026-07-23 15:46:12.609590,0 days 00:00:07.558667,100.0,0.001,linear,1000.0,,7.542,COMPLETE,PA
506,0.0,10.0,2026-07-23 15:46:05.576542,2026-07-23 15:46:12.883402,0 days 00:00:07.306860,0.1,0.001,linear,0.1,,7.292,COMPLETE,PA
507,0.0,10.0,2026-07-23 15:46:05.663935,2026-07-23 15:46:13.332742,0 days 00:00:07.668807,10000.0,1000.0,geometric,100.0,,7.646,COMPLETE,PA
508,0.0,10.0,2026-07-23 15:46:05.872377,2026-07-23 15:46:13.410584,0 days 00:00:07.538207,0.0001,0.0001,geometric,1.0,,7.525,COMPLETE,PA
