number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_chain_coupler_strength,params_gamma,params_num_beta_steps,params_num_sweeps_per_beta,params_qubits_per_chain,user_attrs_best_cost,user_attrs_num_sweeps,user_attrs_time_s,system_attrs_NSGAIISampler:generation,state,solver
103,0.0,10.0,2026-07-21 12:09:17.213746,2026-07-21 12:09:18.900250,0 days 00:00:01.686504,0.0007520748638773124,8.84748060361209e-09,linear,1.1626377625232087,2.1884873793741035,13,19,4,,247,1.686,2,COMPLETE,PathIntegralAnnealingSampler
104,0.0,10.0,2026-07-21 12:09:18.900250,2026-07-21 12:09:26.334480,0 days 00:00:07.434230,18.28471179514928,0.000813561812930929,geometric,0.127423685876012,0.13631923573652394,74,15,3,,1110,7.434,2,COMPLETE,PathIntegralAnnealingSampler
105,0.0,10.0,2026-07-21 12:09:26.334480,2026-07-21 12:09:37.019231,0 days 00:00:10.684751,0.0002868520924265565,1.4238537907773458e-06,linear,2.0607433513073947,1.7379560069418514,160,10,4,,1600,10.684,2,COMPLETE,PathIntegralAnnealingSampler
106,0.0,10.0,2026-07-21 12:09:37.019231,2026-07-21 12:09:37.502994,0 days 00:00:00.483763,0.09414074078542779,1.5148790405097615e-06,linear,2.96763338646978,0.6232036078621921,14,5,1,,70,0.483,2,COMPLETE,PathIntegralAnnealingSampler
107,0.0,10.0,2026-07-21 12:09:37.502994,2026-07-21 12:09:41.660208,0 days 00:00:04.157214,0.0010538839648765788,0.0002554267744817566,geometric,0.1614895614960917,2.103010962387646,68,9,3,,612,4.156,2,COMPLETE,PathIntegralAnnealingSampler
108,0.0,10.0,2026-07-21 12:09:41.660208,2026-07-21 12:09:56.980193,0 days 00:00:15.319985,12.414765777765924,0.020026300971689722,geometric,4.254657658075741,2.8407938984485805,134,17,3,,2278,15.319,2,COMPLETE,PathIntegralAnnealingSampler
109,0.0,10.0,2026-07-21 12:09:56.980193,2026-07-21 12:09:57.199800,0 days 00:00:00.219607,0.4127094161074246,0.0872640024045464,linear,8.31052231945796,0.5879931713332092,29,1,3,,29,0.219,2,COMPLETE,PathIntegralAnnealingSampler
110,0.0,10.0,2026-07-21 12:09:57.200800,2026-07-21 12:09:57.818470,0 days 00:00:00.617670,0.07847993513660416,0.04074904838346529,linear,0.5130058440579597,0.902271530901048,15,6,3,,90,0.618,2,COMPLETE,PathIntegralAnnealingSampler
111,0.0,10.0,2026-07-21 12:09:57.818470,2026-07-21 12:10:05.382345,0 days 00:00:07.563875,0.08797461734587264,0.000813561812930929,linear,0.127423685876012,0.13631923573652394,74,15,2,,1110,7.563,2,COMPLETE,PathIntegralAnnealingSampler
112,0.0,10.0,2026-07-21 12:10:05.382345,2026-07-21 12:10:08.562413,0 days 00:00:03.180068,0.00011024597202087636,1.0955261210693317e-07,geometric,0.43548355486538026,2.8407938984485805,31,15,3,,465,3.179,2,COMPLETE,PathIntegralAnnealingSampler
113,0.0,10.0,2026-07-21 12:10:08.562413,2026-07-21 12:10:10.829814,0 days 00:00:02.267401,14.324057594471151,0.04074904838346529,geometric,0.4767485162397659,0.902271530901048,66,5,2,,330,2.266,2,COMPLETE,PathIntegralAnnealingSampler
114,0.0,10.0,2026-07-21 12:10:10.829814,2026-07-21 12:10:10.927044,0 days 00:00:00.097230,0.16157981555107712,0.0872640024045464,geometric,0.5526001867556224,0.5879931713332092,12,1,2,,12,0.096,2,COMPLETE,PathIntegralAnnealingSampler
115,0.0,10.0,2026-07-21 12:10:10.927044,2026-07-21 12:10:11.787483,0 days 00:00:00.860439,0.43519585977243547,0.09750653968654435,linear,0.5130058440579597,2.879424749824042,31,4,2,,124,0.858,2,COMPLETE,PathIntegralAnnealingSampler
116,0.0,10.0,2026-07-21 12:10:11.787483,2026-07-21 12:10:17.477362,0 days 00:00:05.689879,0.5365221641095883,8.93238357971266e-07,linear,3.743983276696123,0.7858194767190085,52,16,1,,832,5.69,2,COMPLETE,PathIntegralAnnealingSampler
117,0.0,10.0,2026-07-21 12:10:17.477362,2026-07-21 12:10:23.507504,0 days 00:00:06.030142,0.23002508927739942,0.045155765943996715,linear,4.545501156825324,2.653352397981043,147,6,1,,882,6.029,2,COMPLETE,PathIntegralAnnealingSampler
118,0.0,10.0,2026-07-21 12:10:23.507504,2026-07-21 12:10:31.332975,0 days 00:00:07.825471,0.35796043597273197,0.014437247700819908,linear,0.1244077094989326,6.078299394784153,128,9,1,,1152,7.824,2,COMPLETE,PathIntegralAnnealingSampler
119,0.0,10.0,2026-07-21 12:10:31.332975,2026-07-21 12:10:42.277871,0 days 00:00:10.944896,1.7030701544111593e-07,4.2514742955380274e-09,linear,2.623619436873527,1.5154603385672274,124,13,1,,1612,10.943,2,COMPLETE,PathIntegralAnnealingSampler
120,0.0,10.0,2026-07-21 12:10:42.277871,2026-07-21 12:10:44.971029,0 days 00:00:02.693158,8.65082828672927,0.06541200367680994,geometric,0.47148542126209964,2.653352397981043,49,8,3,,392,2.693,2,COMPLETE,PathIntegralAnnealingSampler
121,0.0,10.0,2026-07-21 12:10:44.971029,2026-07-21 12:10:47.664583,0 days 00:00:02.693554,0.0006701238859660474,1.0056970156886317e-08,linear,0.47148542126209964,2.118655184598702,49,8,3,,392,2.693,2,COMPLETE,PathIntegralAnnealingSampler
122,0.0,10.0,2026-07-21 12:10:47.664583,2026-07-21 12:10:53.700736,0 days 00:00:06.036153,64.34456720075195,0.43004445984941686,linear,0.1614895614960917,2.118655184598702,110,8,3,,880,6.035,2,COMPLETE,PathIntegralAnnealingSampler
123,0.0,10.0,2026-07-21 12:10:53.700736,2026-07-21 12:10:59.347389,0 days 00:00:05.646653,0.014324506108426172,1.0056970156886317e-08,geometric,0.4111655567981638,2.118655184598702,49,17,3,,833,5.646,2,COMPLETE,PathIntegralAnnealingSampler
124,0.0,10.0,2026-07-21 12:10:59.347389,2026-07-21 12:11:00.486874,0 days 00:00:01.139485,0.019184362036406014,8.93238357971266e-07,geometric,1.3034007549699589,2.103010962387646,82,2,1,,164,1.138,2,COMPLETE,PathIntegralAnnealingSampler
125,0.0,10.0,2026-07-21 12:11:00.486874,2026-07-21 12:11:12.454307,0 days 00:00:11.967433,0.02411756194357864,0.0008898254299253634,linear,3.1715415883855083,19.996388025183144,89,20,2,,1780,11.966,2,COMPLETE,PathIntegralAnnealingSampler
126,0.0,10.0,2026-07-21 12:11:12.454307,2026-07-21 12:11:27.626856,0 days 00:00:15.172549,0.05118349353988627,4.913912619347331e-06,linear,0.10784860144322145,1.565663712773617,161,14,1,,2254,15.172,2,COMPLETE,PathIntegralAnnealingSampler
127,0.0,10.0,2026-07-21 12:11:27.626856,2026-07-21 12:11:29.810171,0 days 00:00:02.183315,0.0012835065688266535,5.152450535910992e-07,geometric,2.1707618098440546,0.16973142322840307,20,16,2,,320,2.182,2,COMPLETE,PathIntegralAnnealingSampler
128,0.0,10.0,2026-07-21 12:11:29.810171,2026-07-21 12:11:32.399544,0 days 00:00:02.589373,1.7123904515484385e-05,1.2714674190336286e-06,geometric,0.8939359945809124,0.3747257847488982,29,13,2,,377,2.587,2,COMPLETE,PathIntegralAnnealingSampler
129,0.0,10.0,2026-07-21 12:11:32.399544,2026-07-21 12:11:45.805172,0 days 00:00:13.405628,0.18206650083930417,0.001762826214803214,linear,0.1256000351038118,1.0659209402011052,124,16,3,,1984,13.405,2,COMPLETE,PathIntegralAnnealingSampler
130,0.0,10.0,2026-07-21 12:11:45.805172,2026-07-21 12:11:48.346073,0 days 00:00:02.540901,2.536827052370031e-06,6.649881957500397e-07,linear,0.21860256259165287,1.0412738103907673,29,13,3,,377,2.54,2,COMPLETE,PathIntegralAnnealingSampler
131,0.0,10.0,2026-07-21 12:11:48.347073,2026-07-21 12:11:51.264227,0 days 00:00:02.917154,0.014602673195506932,4.2139576744954077e-07,linear,5.216178288349159,2.879424749824042,31,14,2,,434,2.916,2,COMPLETE,PathIntegralAnnealingSampler
132,0.0,10.0,2026-07-21 12:11:51.264227,2026-07-21 12:11:51.813760,0 days 00:00:00.549533,17.98746332488034,0.009603590265656513,geometric,0.23001962717523056,1.9992067139901704,79,1,3,,79,0.55,2,COMPLETE,PathIntegralAnnealingSampler
133,0.0,10.0,2026-07-21 12:11:51.813760,2026-07-21 12:11:56.663830,0 days 00:00:04.850070,41.393689801114995,0.04074904838346529,geometric,0.4248532675502944,6.6040552910047365,121,6,4,,726,4.848,2,COMPLETE,PathIntegralAnnealingSampler
134,0.0,10.0,2026-07-21 12:11:56.663830,2026-07-21 12:12:00.722233,0 days 00:00:04.058403,0.8889671883121741,0.5472787804953091,linear,8.117585770427594,1.565663712773617,87,7,4,,609,4.058,2,COMPLETE,PathIntegralAnnealingSampler
135,0.0,10.0,2026-07-21 12:12:00.722233,2026-07-21 12:12:01.579299,0 days 00:00:00.857066,0.33621544307537565,0.00017611266475894567,linear,0.5130058440579597,0.2776541228965135,31,4,2,,124,0.856,2,COMPLETE,PathIntegralAnnealingSampler
136,0.0,10.0,2026-07-21 12:12:01.579299,2026-07-21 12:12:07.018469,0 days 00:00:05.439170,0.009510248637768793,0.00012649016561154357,geometric,0.23001962717523056,7.510139186218163,163,5,3,,815,5.437,2,COMPLETE,PathIntegralAnnealingSampler
137,0.0,10.0,2026-07-21 12:12:07.018469,2026-07-21 12:12:08.760464,0 days 00:00:01.741995,4.047929899439234e-05,1.6141975675394587e-07,geometric,4.254657658075741,0.16973142322840307,20,13,1,,260,1.742,2,COMPLETE,PathIntegralAnnealingSampler
138,0.0,10.0,2026-07-21 12:12:08.760464,2026-07-21 12:12:27.953651,0 days 00:00:19.193187,2.7827159832418285,6.0357413295020574e-05,geometric,1.5527487216313123,1.7379560069418514,160,18,4,,2880,19.191,2,COMPLETE,PathIntegralAnnealingSampler
139,0.0,10.0,2026-07-21 12:12:27.953651,2026-07-21 12:12:28.546767,0 days 00:00:00.593116,18.169078898641327,2.4191354976337165e-07,linear,0.1614895614960917,0.24197122821362757,44,2,1,,88,0.593,2,COMPLETE,PathIntegralAnnealingSampler
140,0.0,10.0,2026-07-21 12:12:28.546767,2026-07-21 12:12:34.093952,0 days 00:00:05.547185,0.00185396232717627,8.93238357971266e-07,geometric,1.3034007549699589,13.821986171845975,52,16,1,,832,5.546,2,COMPLETE,PathIntegralAnnealingSampler
141,0.0,10.0,2026-07-21 12:12:34.093952,2026-07-21 12:12:47.865726,0 days 00:00:13.771774,1.023556876243351,1.156609683285131e-07,geometric,2.623619436873527,13.821986171845975,123,16,3,,1968,13.771,2,COMPLETE,PathIntegralAnnealingSampler
142,0.0,10.0,2026-07-21 12:12:47.865726,2026-07-21 12:12:48.096262,0 days 00:00:00.230536,4.6162533468166443e-07,1.6982654844015594e-08,linear,5.723781277804947,0.1170825095828529,31,1,1,,31,0.231,2,COMPLETE,PathIntegralAnnealingSampler
143,0.0,10.0,2026-07-21 12:12:48.096262,2026-07-21 12:12:56.414749,0 days 00:00:08.318487,1.2281209692119552,0.001762826214803214,geometric,1.4758385451689993,1.0659209402011052,132,9,2,,1188,8.316,2,COMPLETE,PathIntegralAnnealingSampler
144,0.0,10.0,2026-07-21 12:12:56.414749,2026-07-21 12:13:00.698388,0 days 00:00:04.283639,0.3432542936053102,9.89968680441814e-06,linear,0.19068531849270112,2.804839394495337,66,9,4,,594,4.284,2,COMPLETE,PathIntegralAnnealingSampler
145,0.0,10.0,2026-07-21 12:13:00.698388,2026-07-21 12:13:01.541831,0 days 00:00:00.843443,0.8269032159192944,0.5376101896981522,linear,0.42865943687150937,0.16973142322840307,110,1,3,,110,0.842,2,COMPLETE,PathIntegralAnnealingSampler
146,0.0,10.0,2026-07-21 12:13:01.541831,2026-07-21 12:13:21.339127,0 days 00:00:19.797296,7.6080526194239075,0.001762826214803214,linear,0.1256000351038118,1.0659209402011052,146,18,2,,2628,19.796,2,COMPLETE,PathIntegralAnnealingSampler
147,0.0,10.0,2026-07-21 12:13:21.339127,2026-07-21 12:13:21.971564,0 days 00:00:00.632437,9.340013932731707e-05,3.7404887848394135e-06,geometric,0.5597934829762455,0.45957292224228385,41,2,4,,82,0.631,2,COMPLETE,PathIntegralAnnealingSampler
148,0.0,10.0,2026-07-21 12:13:21.971564,2026-07-21 12:13:23.624957,0 days 00:00:01.653393,5.631551992558867,0.12706239786670692,linear,1.3042706910354045,0.2709314226580849,44,5,3,,220,1.652,2,COMPLETE,PathIntegralAnnealingSampler
149,0.0,10.0,2026-07-21 12:13:23.624957,2026-07-21 12:13:23.865515,0 days 00:00:00.240558,9.500475985569733e-05,1.6141975675394587e-07,linear,0.10493284385683033,0.16973142322840307,15,2,4,,30,0.24,2,COMPLETE,PathIntegralAnnealingSampler
