id,n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,beta_schedule_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s,seed
651,30,227,1e-07,1e-06,False,linear,fixed_Hp,custom,54980.0,False,,1848,,9.439,
652,30,227,1e-07,1e-05,False,linear,fixed_Hp,custom,47581.0,False,,1848,,9.35,
653,30,227,1e-07,0.0001,False,linear,fixed_Hp,custom,44921.0,False,,1848,,9.367,
654,30,227,1e-07,0.001,False,linear,fixed_Hp,custom,33714.0,False,,1848,,9.374,
655,30,227,1e-07,0.01,False,linear,fixed_Hp,custom,8669.0,False,,1848,,9.562,
656,30,227,1e-07,0.1,False,linear,fixed_Hp,custom,3464.0,False,,1848,,9.496,
657,30,227,1e-07,1.0,False,linear,fixed_Hp,custom,2582.0,False,,1848,,9.774,
658,30,227,1e-07,10.0,False,linear,fixed_Hp,custom,2231.0,False,,1848,,16.714,
659,30,227,1e-06,1e-06,False,linear,fixed_Hp,custom,43649.0,False,,1848,,9.264,
660,30,227,1e-06,1e-05,False,linear,fixed_Hp,custom,56222.0,False,,1848,,9.245,
661,30,227,1e-06,0.0001,False,linear,fixed_Hp,custom,45178.0,False,,1848,,9.402,
662,30,227,1e-06,0.001,False,linear,fixed_Hp,custom,33714.0,False,,1848,,9.292,
663,30,227,1e-06,0.01,False,linear,fixed_Hp,custom,8669.0,False,,1848,,9.384,
664,30,227,1e-06,0.1,False,linear,fixed_Hp,custom,3670.0,False,,1848,,9.56,
665,30,227,1e-06,1.0,False,linear,fixed_Hp,custom,2582.0,False,,1848,,9.739,
666,30,227,1e-06,10.0,False,linear,fixed_Hp,custom,2296.0,False,,1848,,16.917,
667,30,227,1e-05,1e-05,False,linear,fixed_Hp,custom,57011.0,False,,1848,,9.283,
668,30,227,1e-05,0.0001,False,linear,fixed_Hp,custom,45837.0,False,,1848,,9.218,
669,30,227,1e-05,0.001,False,linear,fixed_Hp,custom,31927.0,False,,1848,,9.338,
670,30,227,1e-05,0.01,False,linear,fixed_Hp,custom,8669.0,False,,1848,,9.318,
671,30,227,1e-05,0.1,False,linear,fixed_Hp,custom,3351.0,False,,1848,,9.22,
672,30,227,1e-05,1.0,False,linear,fixed_Hp,custom,2445.0,False,,1848,,9.89,
673,30,227,1e-05,10.0,False,linear,fixed_Hp,custom,2239.0,False,,1848,,16.703,
674,30,227,0.0001,0.0001,False,linear,fixed_Hp,custom,54241.0,False,,1848,,9.242,
675,30,227,0.0001,0.001,False,linear,fixed_Hp,custom,34030.0,False,,1848,,9.358,
676,30,227,0.0001,0.01,False,linear,fixed_Hp,custom,8542.0,False,,1848,,9.484,
677,30,227,0.0001,0.1,False,linear,fixed_Hp,custom,3573.0,False,,1848,,9.313,
678,30,227,0.0001,1.0,False,linear,fixed_Hp,custom,2602.0,False,,1848,,9.727,
679,30,227,0.0001,10.0,False,linear,fixed_Hp,custom,2200.0,False,,1848,,16.743,
680,30,227,0.001,0.001,False,linear,fixed_Hp,custom,34922.0,False,,1848,,9.366,
681,30,227,0.001,0.01,False,linear,fixed_Hp,custom,8129.0,False,,1848,,9.354,
682,30,227,0.001,0.1,False,linear,fixed_Hp,custom,3462.0,False,,1848,,9.371,
683,30,227,0.001,1.0,False,linear,fixed_Hp,custom,2596.0,False,,1848,,9.944,
684,30,227,0.001,10.0,False,linear,fixed_Hp,custom,2209.0,False,,1848,,16.737,
685,30,227,0.01,0.01,False,linear,fixed_Hp,custom,8695.0,False,,1848,,9.427,
686,30,227,0.01,0.1,False,linear,fixed_Hp,custom,3386.0,False,,1848,,9.392,
687,30,227,0.01,1.0,False,linear,fixed_Hp,custom,2638.0,False,,1848,,9.777,
688,30,227,0.01,10.0,False,linear,fixed_Hp,custom,2145.0,False,,1848,,16.817,
689,30,227,0.1,0.1,False,linear,fixed_Hp,custom,3588.0,False,,1848,,9.299,
690,30,227,0.1,1.0,False,linear,fixed_Hp,custom,2631.0,False,,1848,,9.593,
691,30,227,0.1,10.0,False,linear,fixed_Hp,custom,2273.0,False,,1848,,16.887,
692,30,227,1.0,1.0,False,linear,fixed_Hp,custom,2361.0,False,,1848,,10.21,
693,30,227,1.0,10.0,False,linear,fixed_Hp,custom,2249.0,False,,1848,,17.127,
694,30,227,10.0,10.0,False,linear,fixed_Hp,custom,2097.0,False,,1848,,24.297,
695,30,227,1e-09,1e-09,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.374,
696,30,227,1e-09,1e-08,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.368,
697,30,227,1e-09,1e-07,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.411,
698,30,227,1e-09,1e-06,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.378,
699,30,227,1e-09,1e-05,False,geometric,fixed_Hp,custom,54557.0,False,,1848,,9.214,
700,30,227,1e-09,0.0001,False,geometric,fixed_Hp,custom,41951.0,False,,1848,,9.311,
701,30,227,1e-09,0.001,False,geometric,fixed_Hp,custom,33058.0,False,,1848,,9.307,
702,30,227,1e-09,0.01,False,geometric,fixed_Hp,custom,8865.0,False,,1848,,9.276,
703,30,227,1e-09,0.1,False,geometric,fixed_Hp,custom,3561.0,False,,1848,,9.336,
704,30,227,1e-09,1.0,False,geometric,fixed_Hp,custom,2823.0,False,,1848,,9.342,
705,30,227,1e-09,10.0,False,geometric,fixed_Hp,custom,2688.0,False,,1848,,11.457,
706,30,227,1e-08,1e-08,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.414,
707,30,227,1e-08,1e-07,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.403,
708,30,227,1e-08,1e-06,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.359,
709,30,227,1e-08,1e-05,False,geometric,fixed_Hp,custom,54557.0,False,,1848,,9.456,
710,30,227,1e-08,0.0001,False,geometric,fixed_Hp,custom,42349.0,False,,1848,,9.342,
711,30,227,1e-08,0.001,False,geometric,fixed_Hp,custom,33150.0,False,,1848,,9.45,
712,30,227,1e-08,0.01,False,geometric,fixed_Hp,custom,8347.0,False,,1848,,9.403,
713,30,227,1e-08,0.1,False,geometric,fixed_Hp,custom,3453.0,False,,1848,,9.44,
714,30,227,1e-08,1.0,False,geometric,fixed_Hp,custom,2778.0,False,,1848,,9.652,
715,30,227,1e-08,10.0,False,geometric,fixed_Hp,custom,2737.0,False,,1848,,11.441,
716,30,227,1e-07,1e-07,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.304,
717,30,227,1e-07,1e-06,False,geometric,fixed_Hp,custom,54980.0,False,,1848,,9.31,
718,30,227,1e-07,1e-05,False,geometric,fixed_Hp,custom,56615.0,False,,1848,,9.329,
719,30,227,1e-07,0.0001,False,geometric,fixed_Hp,custom,42710.0,False,,1848,,9.336,
720,30,227,1e-07,0.001,False,geometric,fixed_Hp,custom,33769.0,False,,1848,,9.396,
721,30,227,1e-07,0.01,False,geometric,fixed_Hp,custom,8975.0,False,,1848,,9.625,
722,30,227,1e-07,0.1,False,geometric,fixed_Hp,custom,3561.0,False,,1848,,9.496,
723,30,227,1e-07,1.0,False,geometric,fixed_Hp,custom,2810.0,False,,1848,,9.195,
724,30,227,1e-07,10.0,False,geometric,fixed_Hp,custom,2662.0,False,,1848,,11.366,
725,30,227,1e-06,1e-06,False,geometric,fixed_Hp,custom,43649.0,False,,1848,,9.341,
726,30,227,1e-06,1e-05,False,geometric,fixed_Hp,custom,52644.0,False,,1848,,9.309,
727,30,227,1e-06,0.0001,False,geometric,fixed_Hp,custom,46747.0,False,,1848,,9.311,
728,30,227,1e-06,0.001,False,geometric,fixed_Hp,custom,30803.0,False,,1848,,9.338,
729,30,227,1e-06,0.01,False,geometric,fixed_Hp,custom,8351.0,False,,1848,,9.298,
730,30,227,1e-06,0.1,False,geometric,fixed_Hp,custom,3601.0,False,,1848,,9.433,
731,30,227,1e-06,1.0,False,geometric,fixed_Hp,custom,2682.0,False,,1848,,9.582,
732,30,227,1e-06,10.0,False,geometric,fixed_Hp,custom,2732.0,False,,1848,,11.601,
733,30,227,1e-05,1e-05,False,geometric,fixed_Hp,custom,57011.0,False,,1848,,9.276,
734,30,227,1e-05,0.0001,False,geometric,fixed_Hp,custom,46810.0,False,,1848,,9.25,
735,30,227,1e-05,0.001,False,geometric,fixed_Hp,custom,33711.0,False,,1848,,9.342,
736,30,227,1e-05,0.01,False,geometric,fixed_Hp,custom,8447.0,False,,1848,,9.572,
737,30,227,1e-05,0.1,False,geometric,fixed_Hp,custom,3503.0,False,,1848,,9.418,
738,30,227,1e-05,1.0,False,geometric,fixed_Hp,custom,2843.0,False,,1848,,9.462,
739,30,227,1e-05,10.0,False,geometric,fixed_Hp,custom,2619.0,False,,1848,,11.572,
740,30,227,0.0001,0.0001,False,geometric,fixed_Hp,custom,54241.0,False,,1848,,9.318,
741,30,227,0.0001,0.001,False,geometric,fixed_Hp,custom,34771.0,False,,1848,,9.335,
742,30,227,0.0001,0.01,False,geometric,fixed_Hp,custom,8681.0,False,,1848,,9.289,
743,30,227,0.0001,0.1,False,geometric,fixed_Hp,custom,3484.0,False,,1848,,9.36,
744,30,227,0.0001,1.0,False,geometric,fixed_Hp,custom,2696.0,False,,1848,,9.527,
745,30,227,0.0001,10.0,False,geometric,fixed_Hp,custom,2594.0,False,,1848,,12.032,
746,30,227,0.001,0.001,False,geometric,fixed_Hp,custom,34922.0,False,,1848,,9.43,
747,30,227,0.001,0.01,False,geometric,fixed_Hp,custom,8568.0,False,,1848,,9.356,
748,30,227,0.001,0.1,False,geometric,fixed_Hp,custom,3677.0,False,,1848,,9.536,
749,30,227,0.001,1.0,False,geometric,fixed_Hp,custom,2849.0,False,,1848,,9.479,
750,30,227,0.001,10.0,False,geometric,fixed_Hp,custom,2580.0,False,,1848,,12.609,
751,30,227,0.01,0.01,False,geometric,fixed_Hp,custom,8695.0,False,,1848,,9.613,
752,30,227,0.01,0.1,False,geometric,fixed_Hp,custom,3630.0,False,,1848,,9.376,
753,30,227,0.01,1.0,False,geometric,fixed_Hp,custom,2635.0,False,,1848,,9.424,
754,30,227,0.01,10.0,False,geometric,fixed_Hp,custom,2393.0,False,,1848,,12.615,
755,30,227,0.1,0.1,False,geometric,fixed_Hp,custom,3588.0,False,,1848,,9.346,
756,30,227,0.1,1.0,False,geometric,fixed_Hp,custom,2503.0,False,,1848,,9.575,
757,30,227,0.1,10.0,False,geometric,fixed_Hp,custom,2348.0,False,,1848,,13.611,
758,30,227,1.0,1.0,False,geometric,fixed_Hp,custom,2361.0,False,,1848,,10.487,
759,30,227,1.0,10.0,False,geometric,fixed_Hp,custom,2346.0,False,,1848,,15.141,
760,30,227,10.0,10.0,False,geometric,fixed_Hp,custom,2097.0,False,,1848,,23.819,
761,30,227,-9.0,-9.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.298,
762,30,227,-9.0,-8.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.299,
763,30,227,-9.0,-7.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.277,
764,30,227,-9.0,-6.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.252,
765,30,227,-9.0,-5.0,False,logspace,fixed_Hp,custom,54557.0,False,,1848,,9.354,
766,30,227,-9.0,-4.0,False,logspace,fixed_Hp,custom,41951.0,False,,1848,,9.334,
767,30,227,-9.0,-3.0,False,logspace,fixed_Hp,custom,33058.0,False,,1848,,9.433,
768,30,227,-9.0,-2.0,False,logspace,fixed_Hp,custom,8865.0,False,,1848,,9.307,
769,30,227,-9.0,-1.0,False,logspace,fixed_Hp,custom,3561.0,False,,1848,,9.375,
770,30,227,-9.0,0.0,False,logspace,fixed_Hp,custom,2823.0,False,,1848,,9.385,
771,30,227,-9.0,1.0,False,logspace,fixed_Hp,custom,2688.0,False,,1848,,11.298,
772,30,227,-8.0,-8.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.328,
773,30,227,-8.0,-7.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.308,
774,30,227,-8.0,-6.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.389,
775,30,227,-8.0,-5.0,False,logspace,fixed_Hp,custom,54557.0,False,,1848,,9.35,
776,30,227,-8.0,-4.0,False,logspace,fixed_Hp,custom,42349.0,False,,1848,,9.383,
777,30,227,-8.0,-3.0,False,logspace,fixed_Hp,custom,33150.0,False,,1848,,9.36,
778,30,227,-8.0,-2.0,False,logspace,fixed_Hp,custom,8347.0,False,,1848,,9.477,
779,30,227,-8.0,-1.0,False,logspace,fixed_Hp,custom,3453.0,False,,1848,,9.436,
780,30,227,-8.0,0.0,False,logspace,fixed_Hp,custom,2778.0,False,,1848,,9.585,
781,30,227,-8.0,1.0,False,logspace,fixed_Hp,custom,2737.0,False,,1848,,11.388,
782,30,227,-7.0,-7.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.453,
783,30,227,-7.0,-6.0,False,logspace,fixed_Hp,custom,54980.0,False,,1848,,9.284,
784,30,227,-7.0,-5.0,False,logspace,fixed_Hp,custom,56615.0,False,,1848,,9.397,
785,30,227,-7.0,-4.0,False,logspace,fixed_Hp,custom,42710.0,False,,1848,,9.407,
786,30,227,-7.0,-3.0,False,logspace,fixed_Hp,custom,33769.0,False,,1848,,9.336,
787,30,227,-7.0,-2.0,False,logspace,fixed_Hp,custom,8975.0,False,,1848,,9.543,
788,30,227,-7.0,-1.0,False,logspace,fixed_Hp,custom,3561.0,False,,1848,,9.484,
789,30,227,-7.0,0.0,False,logspace,fixed_Hp,custom,2810.0,False,,1848,,9.346,
790,30,227,-7.0,1.0,False,logspace,fixed_Hp,custom,2662.0,False,,1848,,11.452,
791,30,227,-6.0,-6.0,False,logspace,fixed_Hp,custom,43649.0,False,,1848,,9.34,
792,30,227,-6.0,-5.0,False,logspace,fixed_Hp,custom,52644.0,False,,1848,,9.348,
793,30,227,-6.0,-4.0,False,logspace,fixed_Hp,custom,46747.0,False,,1848,,9.34,
794,30,227,-6.0,-3.0,False,logspace,fixed_Hp,custom,30803.0,False,,1848,,9.269,
795,30,227,-6.0,-2.0,False,logspace,fixed_Hp,custom,8351.0,False,,1848,,9.231,
796,30,227,-6.0,-1.0,False,logspace,fixed_Hp,custom,3601.0,False,,1848,,9.397,
797,30,227,-6.0,0.0,False,logspace,fixed_Hp,custom,2682.0,False,,1848,,9.388,
798,30,227,-6.0,1.0,False,logspace,fixed_Hp,custom,2732.0,False,,1848,,12.166,
799,30,227,-5.0,-5.0,False,logspace,fixed_Hp,custom,57011.0,False,,1848,,9.333,
800,30,227,-5.0,-4.0,False,logspace,fixed_Hp,custom,46810.0,False,,1848,,9.298,
801,30,227,-5.0,-3.0,False,logspace,fixed_Hp,custom,33711.0,False,,1848,,9.279,
802,30,227,-5.0,-2.0,False,logspace,fixed_Hp,custom,8447.0,False,,1848,,9.61,
803,30,227,-5.0,-1.0,False,logspace,fixed_Hp,custom,3503.0,False,,1848,,9.391,
804,30,227,-5.0,0.0,False,logspace,fixed_Hp,custom,2843.0,False,,1848,,9.536,
805,30,227,-5.0,1.0,False,logspace,fixed_Hp,custom,2619.0,False,,1848,,11.587,
806,30,227,-4.0,-4.0,False,logspace,fixed_Hp,custom,54241.0,False,,1848,,9.378,
807,30,227,-4.0,-3.0,False,logspace,fixed_Hp,custom,34771.0,False,,1848,,9.348,
808,30,227,-4.0,-2.0,False,logspace,fixed_Hp,custom,8681.0,False,,1848,,9.412,
809,30,227,-4.0,-1.0,False,logspace,fixed_Hp,custom,3484.0,False,,1848,,9.53,
810,30,227,-4.0,0.0,False,logspace,fixed_Hp,custom,2696.0,False,,1848,,9.525,
811,30,227,-4.0,1.0,False,logspace,fixed_Hp,custom,2594.0,False,,1848,,12.038,
812,30,227,-3.0,-3.0,False,logspace,fixed_Hp,custom,34922.0,False,,1848,,9.525,
813,30,227,-3.0,-2.0,False,logspace,fixed_Hp,custom,8568.0,False,,1848,,9.432,
814,30,227,-3.0,-1.0,False,logspace,fixed_Hp,custom,3677.0,False,,1848,,9.482,
815,30,227,-3.0,0.0,False,logspace,fixed_Hp,custom,2849.0,False,,1848,,9.406,
816,30,227,-3.0,1.0,False,logspace,fixed_Hp,custom,2580.0,False,,1848,,12.268,
817,30,227,-2.0,-2.0,False,logspace,fixed_Hp,custom,8695.0,False,,1848,,9.434,
818,30,227,-2.0,-1.0,False,logspace,fixed_Hp,custom,3630.0,False,,1848,,9.563,
819,30,227,-2.0,0.0,False,logspace,fixed_Hp,custom,2635.0,False,,1848,,9.667,
820,30,227,-2.0,1.0,False,logspace,fixed_Hp,custom,2393.0,False,,1848,,12.501,
821,30,227,-1.0,-1.0,False,logspace,fixed_Hp,custom,3588.0,False,,1848,,9.55,
822,30,227,-1.0,0.0,False,logspace,fixed_Hp,custom,2503.0,False,,1848,,9.869,
823,30,227,-1.0,1.0,False,logspace,fixed_Hp,custom,2348.0,False,,1848,,13.553,
824,30,227,0.0,0.0,False,logspace,fixed_Hp,custom,2361.0,False,,1848,,10.63,
825,30,227,0.0,1.0,False,logspace,fixed_Hp,custom,2346.0,False,,1848,,15.428,
826,30,227,1.0,1.0,False,logspace,fixed_Hp,custom,2097.0,False,,1848,,24.356,
827,30,227,1e-09,1e-09,True,linear,default,custom,40.45240032548067,False,,1848,,6.236,42.0
828,30,227,1e-09,1e-09,True,linear,default,custom,41.14239218878414,False,,1848,,6.114,123.0
829,30,227,1e-09,1e-09,True,linear,default,custom,45.197721724992526,False,,1848,,5.97,456.0
830,30,227,1e-09,1e-09,True,linear,default,custom,40.903986981298495,False,,1848,,5.98,789.0
831,30,227,1e-09,1e-09,True,linear,default,custom,46.17575264443923,False,,1848,,5.991,999.0
832,30,227,1e-09,1e-08,True,linear,default,custom,40.45240032548067,False,,1848,,6.039,42.0
833,30,227,1e-09,1e-08,True,linear,default,custom,41.14239218878414,False,,1848,,6.002,123.0
834,30,227,1e-09,1e-08,True,linear,default,custom,45.197721724992526,False,,1848,,6.036,456.0
835,30,227,1e-09,1e-08,True,linear,default,custom,40.903986981298495,False,,1848,,6.182,789.0
836,30,227,1e-09,1e-08,True,linear,default,custom,46.17575264443923,False,,1848,,6.386,999.0
837,30,227,1e-09,1e-07,True,linear,default,custom,40.45240032548067,False,,1848,,6.233,42.0
838,30,227,1e-09,1e-07,True,linear,default,custom,38.30105777055796,False,,1848,,9.284,123.0
839,30,227,1e-09,1e-07,True,linear,default,custom,43.39707078927235,False,,1848,,9.468,456.0
840,30,227,1e-09,1e-07,True,linear,default,custom,42.396257119622156,False,,1848,,22.836,789.0
841,30,227,1e-09,1e-07,True,linear,default,custom,35.63059397885741,False,,1848,,21.08,999.0
842,30,227,1e-09,1e-06,True,linear,default,custom,44.735557363723075,False,,1848,,23.196,42.0
843,30,227,1e-09,1e-06,True,linear,default,custom,41.08462164362555,False,,1848,,23.512,123.0
844,30,227,1e-09,1e-06,True,linear,default,custom,43.39707078927235,False,,1848,,23.197,456.0
845,30,227,1e-09,1e-06,True,linear,default,custom,42.396257119622156,False,,1848,,23.101,789.0
846,30,227,1e-09,1e-06,True,linear,default,custom,35.63059397885741,False,,1848,,22.601,999.0
847,30,227,1e-09,1e-05,True,linear,default,custom,39.06672091132276,False,,1848,,22.354,42.0
848,30,227,1e-09,1e-05,True,linear,default,custom,40.620016273405824,False,,1848,,20.937,123.0
849,30,227,1e-09,1e-05,True,linear,default,custom,43.04963384867024,False,,1848,,20.658,456.0
850,30,227,1e-09,1e-05,True,linear,default,custom,41.47355573638385,False,,1848,,20.561,789.0
851,30,227,1e-09,1e-05,True,linear,default,custom,39.701383238418025,False,,1848,,21.694,999.0
852,30,227,1e-09,0.0001,True,linear,default,custom,38.551668022795404,False,,1848,,21.936,42.0
853,30,227,1e-09,0.0001,True,linear,default,custom,39.834011391387754,False,,1848,,22.561,123.0
854,30,227,1e-09,0.0001,True,linear,default,custom,42.47518307568398,False,,1848,,21.409,456.0
855,30,227,1e-09,0.0001,True,linear,default,custom,40.62001627340577,False,,1848,,21.328,789.0
856,30,227,1e-09,0.0001,True,linear,default,custom,37.73962571197373,False,,1848,,20.847,999.0
857,30,227,1e-09,0.001,True,linear,default,custom,41.46704637918275,False,,1848,,21.104,42.0
858,30,227,1e-09,0.001,True,linear,default,custom,40.941415785203986,False,,1848,,22.401,123.0
859,30,227,1e-09,0.001,True,linear,default,custom,40.737184703023345,False,,1848,,22.184,456.0
860,30,227,1e-09,0.001,True,linear,default,custom,41.671277461363374,False,,1848,,22.143,789.0
861,30,227,1e-09,0.001,True,linear,default,custom,41.6525630594106,False,,1848,,21.309,999.0
862,30,227,1e-09,0.01,True,linear,default,custom,39.65012205046039,False,,1848,,22.088,42.0
863,30,227,1e-09,0.01,True,linear,default,custom,39.50772986168892,False,,1848,,22.748,123.0
864,30,227,1e-09,0.01,True,linear,default,custom,42.31244914565965,False,,1848,,21.99,456.0
865,30,227,1e-09,0.01,True,linear,default,custom,44.5711960943984,False,,1848,,20.963,789.0
866,30,227,1e-09,0.01,True,linear,default,custom,43.17087062653843,False,,1848,,20.722,999.0
867,30,227,1e-09,0.1,True,linear,default,custom,43.21480878764496,False,,1848,,22.04,42.0
868,30,227,1e-09,0.1,True,linear,default,custom,41.064279902372434,False,,1848,,22.383,123.0
869,30,227,1e-09,0.1,True,linear,default,custom,41.289666395456194,False,,1848,,21.938,456.0
870,30,227,1e-09,0.1,True,linear,default,custom,37.50528885273847,False,,1848,,22.284,789.0
871,30,227,1e-09,0.1,True,linear,default,custom,47.730675345822334,False,,1848,,21.408,999.0
872,30,227,1e-09,1.0,True,linear,default,custom,30.734743694073064,False,,1848,,22.633,42.0
873,30,227,1e-09,1.0,True,linear,default,custom,26.938161106603776,False,,1848,,22.84,123.0
874,30,227,1e-09,1.0,True,linear,default,custom,26.202603742893448,False,,1848,,23.595,456.0
875,30,227,1e-09,1.0,True,linear,default,custom,28.648494711160122,False,,1848,,22.918,789.0
876,30,227,1e-09,1.0,True,linear,default,custom,26.122050447531496,False,,1848,,22.82,999.0
877,30,227,1e-09,10.0,True,linear,default,custom,7.991863303508978,False,,1848,,61.911,42.0
878,30,227,1e-09,10.0,True,linear,default,custom,7.777054515876557,False,,1848,,61.397,123.0
879,30,227,1e-09,10.0,True,linear,default,custom,7.840520748586343,False,,1848,,61.948,456.0
880,30,227,1e-09,10.0,True,linear,default,custom,8.025223759163936,False,,1848,,61.723,789.0
881,30,227,1e-09,10.0,True,linear,default,custom,7.078925956071444,False,,1848,,61.998,999.0
882,30,227,1e-08,1e-08,True,linear,default,custom,43.29536208300708,False,,1848,,22.482,42.0
883,30,227,1e-08,1e-08,True,linear,default,custom,41.04475183076947,False,,1848,,21.207,123.0
884,30,227,1e-08,1e-08,True,linear,default,custom,43.39707078927235,False,,1848,,21.246,456.0
885,30,227,1e-08,1e-08,True,linear,default,custom,42.396257119622156,False,,1848,,21.618,789.0
886,30,227,1e-08,1e-08,True,linear,default,custom,35.63059397885741,False,,1848,,22.495,999.0
887,30,227,1e-08,1e-07,True,linear,default,custom,43.29536208300708,False,,1848,,21.576,42.0
888,30,227,1e-08,1e-07,True,linear,default,custom,38.30105777055796,False,,1848,,21.14,123.0
889,30,227,1e-08,1e-07,True,linear,default,custom,43.39707078927235,False,,1848,,21.351,456.0
890,30,227,1e-08,1e-07,True,linear,default,custom,42.396257119622156,False,,1848,,21.921,789.0
891,30,227,1e-08,1e-07,True,linear,default,custom,35.63059397885741,False,,1848,,22.644,999.0
892,30,227,1e-08,1e-06,True,linear,default,custom,44.735557363723075,False,,1848,,22.582,42.0
893,30,227,1e-08,1e-06,True,linear,default,custom,41.08462164362555,False,,1848,,21.251,123.0
894,30,227,1e-08,1e-06,True,linear,default,custom,43.39707078927235,False,,1848,,22.049,456.0
895,30,227,1e-08,1e-06,True,linear,default,custom,42.396257119622156,False,,1848,,22.169,789.0
896,30,227,1e-08,1e-06,True,linear,default,custom,35.63059397885741,False,,1848,,22.389,999.0
897,30,227,1e-08,1e-05,True,linear,default,custom,39.06672091132276,False,,1848,,23.067,42.0
898,30,227,1e-08,1e-05,True,linear,default,custom,40.620016273405824,False,,1848,,22.512,123.0
899,30,227,1e-08,1e-05,True,linear,default,custom,43.04963384867024,False,,1848,,21.401,456.0
900,30,227,1e-08,1e-05,True,linear,default,custom,41.47355573638385,False,,1848,,21.307,789.0
901,30,227,1e-08,1e-05,True,linear,default,custom,39.701383238418025,False,,1848,,21.991,999.0
902,30,227,1e-08,0.0001,True,linear,default,custom,38.551668022795404,False,,1848,,22.953,42.0
903,30,227,1e-08,0.0001,True,linear,default,custom,39.834011391387754,False,,1848,,20.953,123.0
904,30,227,1e-08,0.0001,True,linear,default,custom,42.47518307568398,False,,1848,,21.331,456.0
905,30,227,1e-08,0.0001,True,linear,default,custom,40.62001627340577,False,,1848,,21.837,789.0
906,30,227,1e-08,0.0001,True,linear,default,custom,37.73962571197373,False,,1848,,22.057,999.0
907,30,227,1e-08,0.001,True,linear,default,custom,41.46704637918275,False,,1848,,22.239,42.0
908,30,227,1e-08,0.001,True,linear,default,custom,40.941415785203986,False,,1848,,22.124,123.0
909,30,227,1e-08,0.001,True,linear,default,custom,40.737184703023345,False,,1848,,21.95,456.0
910,30,227,1e-08,0.001,True,linear,default,custom,41.671277461363374,False,,1848,,21.083,789.0
911,30,227,1e-08,0.001,True,linear,default,custom,41.6525630594106,False,,1848,,21.617,999.0
912,30,227,1e-08,0.01,True,linear,default,custom,39.65012205046039,False,,1848,,22.77,42.0
913,30,227,1e-08,0.01,True,linear,default,custom,39.50772986168892,False,,1848,,23.307,123.0
914,30,227,1e-08,0.01,True,linear,default,custom,42.31244914565965,False,,1848,,22.173,456.0
915,30,227,1e-08,0.01,True,linear,default,custom,44.5711960943984,False,,1848,,21.529,789.0
916,30,227,1e-08,0.01,True,linear,default,custom,43.17087062653843,False,,1848,,21.977,999.0
917,30,227,1e-08,0.1,True,linear,default,custom,43.21480878764496,False,,1848,,23.033,42.0
918,30,227,1e-08,0.1,True,linear,default,custom,41.064279902372434,False,,1848,,23.425,123.0
919,30,227,1e-08,0.1,True,linear,default,custom,41.289666395456194,False,,1848,,21.64,456.0
920,30,227,1e-08,0.1,True,linear,default,custom,37.50528885273847,False,,1848,,21.82,789.0
921,30,227,1e-08,0.1,True,linear,default,custom,47.730675345822334,False,,1848,,21.916,999.0
922,30,227,1e-08,1.0,True,linear,default,custom,30.734743694073064,False,,1848,,23.31,42.0
923,30,227,1e-08,1.0,True,linear,default,custom,26.938161106603776,False,,1848,,23.625,123.0
924,30,227,1e-08,1.0,True,linear,default,custom,26.202603742893448,False,,1848,,22.815,456.0
925,30,227,1e-08,1.0,True,linear,default,custom,28.648494711160122,False,,1848,,22.845,789.0
926,30,227,1e-08,1.0,True,linear,default,custom,26.122050447531496,False,,1848,,23.191,999.0
927,30,227,1e-08,10.0,True,linear,default,custom,7.991863303508978,False,,1848,,62.148,42.0
928,30,227,1e-08,10.0,True,linear,default,custom,7.777054515876557,False,,1848,,61.402,123.0
929,30,227,1e-08,10.0,True,linear,default,custom,7.840520748586343,False,,1848,,62.628,456.0
930,30,227,1e-08,10.0,True,linear,default,custom,8.025223759163936,False,,1848,,61.699,789.0
931,30,227,1e-08,10.0,True,linear,default,custom,7.078925956071444,False,,1848,,62.569,999.0
932,30,227,1e-07,1e-07,True,linear,default,custom,43.29536208300708,False,,1848,,21.946,42.0
933,30,227,1e-07,1e-07,True,linear,default,custom,38.30105777055796,False,,1848,,22.13,123.0
934,30,227,1e-07,1e-07,True,linear,default,custom,43.39707078927235,False,,1848,,22.406,456.0
935,30,227,1e-07,1e-07,True,linear,default,custom,42.396257119622156,False,,1848,,22.458,789.0
